辐→射	29.6252
坡→陡	29.6242
按→钮	29.6232
戍→边	29.6209
稠→密	29.6203
戈→壁	29.6197
陶→瓷	29.617
伤→疤	29.6142
鞭→炮	29.6073
悄→悄	29.6008
哥→哥	29.6004
官→僚	29.5993
吕→鸿	29.586
恐→怖	29.5851
飓→风	29.5736
绅→士	29.5724
畲→族	29.5655
雕→琢	29.556
板→凳	29.5497
威→慑	29.5487
谨→慎	29.5451
镜→匾	29.5426
羊→绒	29.541
缠→绵	29.539
波→澜	29.5341
菜→肴	29.5176
郧→县	29.5168
洪→涝	29.5168
演→绎	29.511
铁→锹	29.5082
癌→症	29.5012
恩→佐	29.5003
肝→脏	29.498
泄→漏	29.4978
摇→晃	29.4958
慈→祥	29.4948
逻→辑	29.4904
篆→刻	29.481
跋→涉	29.4746
麻→雀	29.4707
颠→覆	29.4681
坠→毁	29.4664
妨→碍	29.4659
摧→残	29.4658
锻→炼	29.4618
肌→肉	29.4527
姑→娘	29.4472
纸→屑	29.4464
沥→青	29.439
李→舸	29.4319
韧→劲	29.4299
踞→钟	29.4248
壁→垒	29.4176
戴→巍	29.3871
情→愫	29.3794
昼→夜	29.3734
震→撼	29.3644
窗→帘	29.3614
突→兀	29.3608
阎→森	29.3541
淘→粪	29.3541
佤→族	29.3447
蛮→横	29.3286
念→叨	29.3281
诈→骗	29.3216
刺→绣	29.3208
云→冈	29.3131
凉→爽	29.3128
板→栗	29.3118
俱→佳	29.2981
弯→弯	29.298
朗→诵	29.2948
邪→恶	29.2917
恐→慌	29.291
郜→南	29.2832
遴→选	29.283
秦→岭	29.2827
追→溯	29.2769
赌→博	29.2732
勿→忘	29.2703
赖→喇	29.264
飘→逸	29.2594
勒→庞	29.2542
孙→怡	29.2516
剥→削	29.2471
倒→霉	29.2454
诚→恳	29.233
逃→逸	29.2275
舸→摄	29.2265
魏→勒	29.2263
浓→郁	29.2257
愤→慨	29.2249
甄→别	29.2247
喀→什	29.2171
气→馁	29.2148
粉→碎	29.205
浠→水	29.2027
掺→杂	29.1728
炽→热	29.1561
装→潢	29.1335
宛→若	29.1273
热→忱	29.112
耳→朵	29.111
海→豚	29.1082
鏖→战	29.101
红→薯	29.0954
抛→秧	29.0917
丁→聪	29.0888
弯→腰	29.0768
拯→救	29.0745
碰→撞	29.0745
幽→默	29.0498
讳→言	29.046
溶→洞	29.0456
灵→芝	29.0367
船→舶	29.0365
愉→悦	29.0355
吕→梁	29.0346
拼→搏	29.0257
H→股	29.0139
绑→架	29.0111
皇→帝	29.0063
火→炬	28.9995
蝶→泳	28.9886
帷→幕	28.9798
绿→茵	28.9781
水→浒	28.9719
婺→源	28.9696
呼→啸	28.9675
废→渣	28.9652
造→诣	28.9563
馒→头	28.9553
绍→棠	28.9521
瑰→宝	28.9467
捍→卫	28.946
滚→滚	28.9439
细→腻	28.9435
精→钠	28.9388
尺→寸	28.938
肝→癌	28.9325
－→－	28.9204
畜→禽	28.9142
均→匀	28.9133
烤→烟	28.9049
覆→盖	28.9011
幌→子	28.8987
辗→转	28.8977
斗→殴	28.8892
繁→琐	28.8859
埋→怨	28.8853
渗→透	28.8852
兄→弟	28.884
爷→爷	28.8744
边→陲	28.8644
康→熙	28.8564
宿→舍	28.8542
倾→斜	28.8445
聆→听	28.8445
苛→刻	28.8426
尖→锐	28.8401
侵→蚀	28.8373
蜕→变	28.8368
边→敖	28.8311
簇→拥	28.829
芬→芳	28.8259
贵→贱	28.8214
俨→然	28.8138
衰→竭	28.8137
煤→炭	28.7948
陶→冶	28.794
盗→窃	28.792
绵→绵	28.7841
魂→魄	28.7828
蔓→延	28.7803
抱→怨	28.7791
纱→锭	28.7788
王→琦	28.7778
洛→桑	28.7757
烨→摄	28.7744
囚→犯	28.7704
瑰→丽	28.76
脉→搏	28.7595
凶→猛	28.752
诞→辰	28.7463
贫→瘠	28.7411
烽→火	28.7379
俭→汤	28.7347
灰→撒	28.7328
刘→霄	28.7245
浩→劫	28.7232
邯→钢	28.722
装→帧	28.7162
滩→涂	28.7155
淀→粉	28.7146
铎→摄	28.7142
捕→捞	28.713
清→澈	28.699
阻→挡	28.6857
姚→奶	28.6833
矢→志	28.6802
殿→堂	28.6778
挖→掘	28.6752
凌→晨	28.669
牲→畜	28.6601
敖→东	28.6584
芬→兰	28.6566
瀑→布	28.6541
C→D	28.6527
石→棺	28.646
侯→捷	28.6435
广→袤	28.642
漏→洞	28.6387
歪→曲	28.638
干→涸	28.6296
苍→茫	28.629
冉→升	28.6269
被→褥	28.6263
曼→谷	28.6102
媳→妇	28.6053
庸→俗	28.6022
钱→彤	28.5914
联→袂	28.5774
苦→涩	28.5753
悲→哀	28.5739
颗→粒	28.5737
藏→匿	28.5689
针→灸	28.5647
驾→驶	28.5633
墓→葬	28.5579
扯→皮	28.5571
穹→幕	28.5543
宫→殿	28.5472
钓→鱼	28.5441
矫→健	28.5436
山→峦	28.5434
儒→雅	28.5362
乞→讨	28.5297
纠→缠	28.5272
艾→笑	28.5223
埃→厄	28.5218
女→婿	28.5184
桌→椅	28.5175
萧→鸣	28.516
肥→沃	28.5152
江→孜	28.5053
流→氓	28.4994
俭→朴	28.4965
鞍→钢	28.496
牵→扯	28.4914
彭→俊	28.4886
推→诿	28.4824
香→蕉	28.4717
灌→浆	28.4685
爵→士	28.4636
褪→色	28.4626
慈→溪	28.4618
束→缚	28.4593
泰→铢	28.4585
纯→粹	28.4561
奔→驰	28.4545
简→陋	28.4532
菲→／	28.4527
孝→敬	28.4501
掩→埋	28.4464
欺→骗	28.4457
沉→浸	28.4366
冕→冠	28.4017
烙→印	28.4012
狠→刹	28.3937
啤→酒	28.3781
膜→覆	28.3723
寻→觅	28.3705
曙→光	28.3609
渊→博	28.3523
毛→毯	28.3516
卫→冕	28.3436
馈→赠	28.3393
汾→酒	28.336
肥→胖	28.3355
傍→晚	28.3326
喷→灌	28.332
窝→棚	28.3314
钢→筋	28.3314
藤→森	28.3297
伦→敦	28.3277
无→氟	28.323
谦→虚	28.3205
抢→劫	28.3197
堵→塞	28.317
畸→形	28.3148
榆→林	28.3131
侵→吞	28.3099
温→馨	28.3095
浮→夸	28.3088
轰→鸣	28.3011
勤→俭	28.291
围→剿	28.2909
堤→坝	28.2882
铺→垫	28.2836
牢→骚	28.2828
甩→掉	28.2817
鸟→巢	28.2803
苍→凉	28.2699
谎→言	28.2656
诚→挚	28.2653
品→茗	28.265
孙→俊	28.2628
掩→饰	28.2613
骚→乱	28.2592
僧→尼	28.2485
李→桦	28.2483
杰→姆	28.2477
币→M	28.2463
诉→讼	28.2382
闺→女	28.2375
仲→裁	28.2264
揭→晓	28.224
鸦→片	28.2214
遗→憾	28.2205
禽→蛋	28.2193
埃→镑	28.2154
舞→蹈	28.2154
野→蛮	28.2144
花→瓣	28.2122
腰→杆	28.2051
衙→门	28.1951
辉→煌	28.1948
鱼→虾	28.1909
莫→雁	28.1898
豪→爽	28.1883
榕→城	28.1867
漓→江	28.1818
剖→析	28.1812
框→架	28.1711
奥→迪	28.1664
花→卉	28.1623
沉→闷	28.16
嗓→音	28.16
鞠→鹏	28.1517
仿→佛	28.1504
临→汾	28.1495
赦→免	28.1405
眼→帘	28.1401
沈→灶	28.1355
云→娇	28.1348
倔→强	28.1334
者→郜	28.1321
别→墅	28.1316
间→谍	28.1312
仰→慕	28.13
挂→钩	28.1239
爆→炸	28.1072
楹→联	28.1051
浇→灌	28.1051
青→睐	28.1031
真→谛	28.102
刘→蔚	28.1005
楷→模	28.1002
咨→询	28.0936
闪→耀	28.0877
铢→兑	28.0872
拮→据	28.087
洋→溢	28.0844
挫→折	28.0772
疼→痛	28.0747
酱→厂	28.0746
林→彪	28.0734
遵→循	28.0724
劝→募	28.0646
腐→朽	28.0559
逗→留	28.0552
漳→州	28.0537
蓝→剑	28.0517
描→绘	28.0354
柳→斌	28.035
巧→妙	28.0323
魏→晋	28.0287
弥→漫	28.0276
拖→欠	28.0242
轰→炸	28.0198
范→畴	28.0197
凶→狠	28.0179
邹→竞	28.0098
噪→音	27.9986
残→酷	27.9945
张→钧	27.9905
裂→缝	27.9902
鹿→娃	27.9895
披→露	27.9747
掠→夺	27.9729
跟→踪	27.9691
祭→奠	27.9685
脾→气	27.9612
殴→打	27.9595
石→窟	27.9578
赝→品	27.9472
剔→除	27.9436
征→兆	27.9361
童→谣	27.9335
庇→护	27.9327
抚→摸	27.9313
临→沂	27.9293
吉→祥	27.9289
茶→亭	27.928
茅→屋	27.9271
漂→亮	27.918
肝→胆	27.918
恰→恰	27.9108
艾→伦	27.9042
窑→洞	27.9027
陈→雁	27.8906
陈→昭	27.8883
敏→锐	27.8839
媲→美	27.8818
喷→洒	27.881
弊→端	27.8776
曝→光	27.8774
厘→米	27.8668
朔→州	27.8639
梦→幻	27.8603
呆→滞	27.8484
王→楠	27.8441
殃→及	27.8425
盏→灯	27.8417
朝→廷	27.8382
刁→难	27.834
沉→淀	27.8265
痕→迹	27.8247
脆→弱	27.8188
塘→坝	27.8143
远→眺	27.814
卧→铺	27.8102
纳→粹	27.8093
杜→氏	27.8091
脚→踩	27.8089
胡→绳	27.8084
警→惕	27.7983
小→憩	27.7962
智→慧	27.7942
偶→尔	27.7939
漂→泊	27.7927
包→庇	27.7909
勃→勃	27.7905
翻→译	27.7856
亟→待	27.7651
龙→舟	27.7651
叛→乱	27.7567
庙→宇	27.7514
船→闸	27.7451
背→诵	27.7448
颠→倒	27.7444
甘→肃	27.744
烈→抨	27.7431
陛→下	27.7413
秧→苗	27.7333
遐→想	27.7285
拄→着	27.7283
丝→毫	27.7278
庐→山	27.7267
锄→头	27.7254
晴→朗	27.7249
齿→轮	27.7201
拘→捕	27.7164
肃→穆	27.7161
火→焰	27.7157
木→葱	27.7127
悠→悠	27.7124
岚→山	27.7121
门→槛	27.7073
充→沛	27.7065
疲→软	27.7051
丑→恶	27.6998
悲→惨	27.6998
海→鸥	27.6982
朵→朵	27.6851
喷→泉	27.6845
戈→尔	27.6844
顽→症	27.6728
缉→毒	27.6717
澄→清	27.6708
汤→杯	27.6697
砍→掉	27.6651
池→塘	27.6619
毛→巾	27.659
喂→猪	27.6503
孤→寂	27.6462
疫→苗	27.6368
芜→湖	27.6364
咸→阳	27.6295
楠→木	27.6294
麦→秸	27.6268
吟→唱	27.6253
草→坪	27.623
冈→石	27.621
阳→靖	27.6189
饥→荒	27.6173
默→契	27.6128
纠→葛	27.6124
爽→朗	27.6089
毛→磊	27.6011
米→蛙	27.6011
拘→泥	27.5993
歌→谣	27.5967
深→邃	27.5936
抄→袭	27.5925
诸→侯	27.5884
悦→耳	27.587
逊→色	27.5837
赔→偿	27.5799
伫→立	27.5792
拼→凑	27.5788
冶→炼	27.5785
敲→诈	27.5783
滑→坡	27.5666
丈→夫	27.5618
弥→补	27.5605
凝→聚	27.5588
绿→荫	27.556
悲→愤	27.556
栖→息	27.5547
稀→罕	27.5538
巩→固	27.5497
筋→骨	27.5443
姐→妹	27.5403
犀→利	27.538
仔→细	27.5367
阻→拦	27.5365
老→挝	27.534
侗→族	27.5311
燃→烧	27.5301
涉→嫌	27.5269
高→粱	27.524
周→瑜	27.5182
巢→湖	27.5172
槐→树	27.5149
玉→溪	27.5094
衬→衣	27.5065
跻→身	27.5016
滴→灌	27.4993
泼→墨	27.498
腐→蚀	27.4969
抵→御	27.4954
伪→劣	27.4941
白→骆	27.4931
呆→账	27.4921
掩→盖	27.4872
硬→仗	27.4753
煤→窑	27.4736
濒→临	27.4725
李→峙	27.4567
潜→艇	27.4539
鸡→蛋	27.446
羽→坛	27.4436
倒→塌	27.4407
筑→巢	27.4396
譬→如	27.4386
海→埂	27.436
缅→怀	27.4338
靠→拢	27.4322
邢→台	27.4293
勾→兑	27.4289
砖→瓦	27.4241
亲→戚	27.4232
繁→衍	27.4114
贮→存	27.4097
收→敛	27.4069
傣→族	27.401
铅→笔	27.3956
灵→魂	27.3942
半→盔	27.3923
筷→子	27.3917
英→镑	27.3914
颓→势	27.3904
迪→耳	27.3847
东→莞	27.3751
躲→避	27.3745
方→瑾	27.3742
湖→泊	27.3718
隶→属	27.3709
堕→落	27.3703
空→旷	27.3614
虞→城	27.358
灯→笼	27.3577
戚→朋	27.3544
佩→戴	27.353
毒→瘾	27.3502
扑→灭	27.3483
牌→匾	27.3472
陶→铸	27.3405
慌→乱	27.3345
屹→立	27.3342
茂→盛	27.3341
兜→售	27.3326
恰→逢	27.3298
沈→鸿	27.3219
围→堰	27.3192
侄→儿	27.3123
妹→妹	27.3106
智→囊	27.309
剥→夺	27.3076
汪→锋	27.3071
抛→弃	27.2963
牟→利	27.2944
贝→尔	27.2939
旗→帜	27.2932
喜→悦	27.293
教→诲	27.2928
仓→库	27.2928
威→胁	27.2905
包→袱	27.2903
樱→花	27.2894
蔬→菜	27.2873
图→③	27.2853
陵→墓	27.2819
拘→役	27.2812
弘→扬	27.2752
钢→琴	27.2731
默→默	27.2729
灰→尘	27.2681
隔→膜	27.2663
雕→塑	27.265
忍→耐	27.2613
沼→气	27.261
天→籁	27.2531
盎→然	27.2528
欣→赏	27.2455
靖→远	27.2454
苦→恼	27.2433
寒→暑	27.2296
拦→截	27.2191
永→恒	27.2188
卧→室	27.2055
回→眸	27.2053
作→祟	27.2036
纸→浆	27.2028
吐→哈	27.2006
浴→室	27.1936
储→蓄	27.1929
饭→碗	27.1811
昆→虫	27.1782
木→拐	27.1731
孵→化	27.1698
汪→波	27.1622
壁→炉	27.1609
背→叛	27.1583
贪→污	27.1573
勉→励	27.1547
姓→氏	27.1543
骨→灰	27.1504
遣→返	27.1494
妄→图	27.1481
图→②	27.1449
嘱→托	27.1404
瞄→准	27.1352
羽→毛	27.1349
烟→雾	27.1323
砍→伐	27.1278
招→募	27.1245
松→懈	27.1244
甜→瓜	27.1228
血→液	27.121
阻→碍	27.1143
煽→动	27.1141
海→棠	27.1101
祝→谦	27.1098
宋→琴	27.1017
宓→先	27.1016
灭→鼠	27.0896
化→妆	27.0844
甲→A	27.0819
得→逞	27.0741
辛→酸	27.0734
荆→州	27.0725
聋→儿	27.0713
窘→境	27.0699
畏→艰	27.0688
奶→奶	27.0643
巨→匠	27.0641
忧→愁	27.0637
嘉→宾	27.0582
挣→扎	27.0573
宽→敞	27.0525
兽→医	27.0508
竭→诚	27.0491
坚→韧	27.0451
湿→润	27.0442
矛→盾	27.0422
陈→冀	27.0416
汕→头	27.0378
蝉→联	27.031
漂→浮	27.0259
哥→俩	27.0237
赃→款	27.0234
脖→子	27.0206
雏→形	27.0197
雨→伞	27.0182
畜→牧	27.0159
塌→陷	27.0137
茅→盾	27.0114
图→①	27.0111
卓→越	27.0074
内→疚	27.0053
脑→筋	27.0039
冗→员	27.0013
帆→船	27.0012
偷→窃	27.0002
迟→迟	26.9973
滋→润	26.9964
构→臃	26.9917
涝→灾	26.9908
凯→旋	26.9867
纵→横	26.9793
缠→绕	26.9791
皮→鞋	26.978
苹→果	26.9768
抱→歉	26.9736
乱→扔	26.9734
珍→惜	26.9698
蕴→含	26.969
滋→味	26.968
猜→测	26.9669
青→蛙	26.9644
磁→卡	26.9632
浸→透	26.9615
