渐→趋	-15.4132
入→盟	-15.4243
援→藏	-15.4417
勿→忘	-15.4512
禁→枪	-15.4527
突→遭	-15.4854
补→碘	-15.5066
沪→宁	-15.516
观→鸟	-15.5284
编→绘	-15.563
映→红	-15.5731
铲→球	-15.5752
价→廉	-15.5879
捐→资	-15.5956
图→④	-15.6223
之→慨	-15.6253
喂→猪	-15.6907
治→淮	-15.7221
暂→告	-15.7619
辞→官	-15.7959
堂→课	-15.827
夏→秋	-15.8569
假→劣	-15.8594
养→虾	-15.8907
致→残	-15.8915
二→叔	-15.8929
无→缆	-15.91
醉→酒	-15.9303
偷→逃	-15.9414
匹→马	-15.9641
凑→齐	-15.9855
颇→丰	-15.9998
痛→失	-16.0104
养→鸭	-16.0284
古→韵	-16.0453
磨→破	-16.0706
紧→闭	-16.0894
漏→雨	-16.102
东→扩	-16.1121
苦→熬	-16.1288
犹→存	-16.1363
缘→何	-16.1577
挖→坑	-16.1616
A→君	-16.1762
门→柳	-16.1814
割→草	-16.1965
＋→2	-16.1982
填→湖	-16.2075
秋→冬	-16.2136
京→杭	-16.2141
海→固	-16.2171
飘→香	-16.2255
母→羊	-16.2282
暂→列	-16.2462
抗→敌	-16.2699
制→售	-16.2868
寻→亲	-16.2935
瓜→菜	-16.3077
转→阴	-16.3337
云→贵	-16.3441
降→息	-16.3459
慢→棋	-16.3481
采→血	-16.3563
兴→业	-16.3564
屡→遭	-16.3714
盘→棋	-16.3809
泼→水	-16.3913
互→认	-16.3952
金→温	-16.4008
战→罢	-16.4051
粤→港	-16.4318
撬→开	-16.4582
之→躯	-16.4612
岁→丧	-16.4685
惯→坏	-16.4816
刻→碑	-16.4853
历→数	-16.4884
齐→腰	-16.4923
图→③	-16.501
涉→农	-16.5012
失→志	-16.5265
母→猪	-16.5367
助→泰	-16.5575
虚→功	-16.5645
心→肺	-16.5686
删→去	-16.5758
养→龟	-16.578
质→优	-16.6067
秒→钟	-16.6122
图→②	-16.6394
永→存	-16.6398
眼→闭	-16.6575
供→餐	-16.6616
答→曰	-16.6801
逛→街	-16.6848
客→货	-16.7069
虾→病	-16.7105
之→巅	-16.7309
万→丈	-16.7328
揪→住	-16.7364
糖→酒	-16.7372
南→昆	-16.7392
柬→泰	-16.7445
越→陷	-16.755
陷→越	-16.755
脚→踩	-16.7668
图→①	-16.7713
雨→雾	-16.7902
全→疆	-16.7937
禁→核	-16.8059
滥→罚	-16.8154
唯→实	-16.8292
加→梁	-16.8308
舞→龙	-16.8349
加→碘	-16.845
动→静	-16.8497
公→屋	-16.8738
切→莫	-16.8787
病→卧	-16.8838
洗→净	-16.904
现→予	-16.9057
拦→车	-16.9066
引→资	-16.909
潮→涌	-16.9168
肩→背	-16.9288
魂→归	-16.9326
苦→撑	-16.9531
埃→苏	-16.96
广→辟	-16.9616
压→库	-16.965
饿→死	-16.9682
特→辟	-16.9753
重→拳	-16.9963
养→畜	-17.0067
扭→住	-17.0146
红→瓦	-17.0166
肉→蛋	-17.0188
免→缴	-17.0219
认→准	-17.0221
顿→饭	-17.0281
吓→跑	-17.0317
味→浓	-17.0627
曲→终	-17.0638
阵→风	-17.077
牛→羊	-17.0808
连→扳	-17.093
投→料	-17.0982
减→亏	-17.1222
双→亡	-17.132
代→刑	-17.1483
略→显	-17.1587
肚→里	-17.168
直→逼	-17.1682
囿→于	-17.1918
打→牢	-17.1919
之→滨	-17.2075
减→债	-17.2209
1→＋	-17.2403
画→梅	-17.2404
喜→迁	-17.2723
立→碑	-17.2787
治→警	-17.3183
缺→阵	-17.347
钉→住	-17.3664
所→幸	-17.3731
乘→机	-17.3832
施→药	-17.3856
植→根	-17.4025
砍→掉	-17.4051
险→必	-17.4179
互→致	-17.423
涉→税	-17.427
如→镜	-17.4324
薛→家	-17.4371
成→瘾	-17.4557
政→教	-17.465
净→菜	-17.4712
洗→碗	-17.48
计→付	-17.4802
冬→夏	-17.4914
冬→春	-17.4995
评→警	-17.5003
林→果	-17.5004
涉→港	-17.5094
追→思	-17.5144
助→教	-17.5146
距→今	-17.5247
乱→扔	-17.5273
亚→欧	-17.5392
毁→林	-17.5496
邓→致	-17.5505
紧→锁	-17.5745
烟→酒	-17.5812
撞→毁	-17.6031
迎→客	-17.6054
挖→沙	-17.6183
夺→杯	-17.6279
番→棋	-17.6341
共→渡	-17.6382
水→淹	-17.6413
染→红	-17.6424
付→诸	-17.6606
破→浪	-17.6874
沿→街	-17.7067
迭→出	-17.7075
节→课	-17.7159
运→抵	-17.7194
讨→回	-17.7284
吃→饱	-17.7297
闭→门	-17.7376
赏→花	-17.7486
扫→街	-17.7591
送→餐	-17.7594
喜→忧	-17.7699
含→税	-17.7775
掰→着	-17.7891
栋→楼	-17.807
勾→起	-17.8156
碗→饭	-17.8192
衣→穿	-17.8506
诗→曰	-17.8552
攒→钱	-17.861
入→园	-17.8707
率→团	-17.8882
捂→着	-17.891
击→水	-17.8936
环→岛	-17.9033
减→灾	-17.9072
拨→补	-17.9076
护→假	-17.92
米→板	-17.925
永→载	-17.9314
鼓→实	-17.9373
拄→着	-17.9403
猛→升	-17.9432
京→津	-17.9454
四→妹	-17.9576
炸→死	-17.9752
毫→无	-17.9903
之→态	-17.9909
股→劲	-18.0088
溅→起	-18.0105
进→闸	-18.0124
之→遥	-18.0149
杯→茶	-18.0251
私→设	-18.0332
止→跌	-18.0421
紧→扣	-18.0504
返→港	-18.0521
降→糖	-18.0677
植→树	-18.0685
结→果	-18.1055
押→着	-18.1134
统→分	-18.1212
护→绿	-18.1229
实→劲	-18.1257
跌→破	-18.1278
搅→得	-18.1449
脑→病	-18.1504
晃→过	-18.157
层→皮	-18.1593
欲→购	-18.1611
难→觅	-18.1643
护→眼	-18.1763
盛→满	-18.1856
登→顶	-18.1917
装→瓶	-18.1939
搜→出	-18.1941
忽→见	-18.2136
敲→掉	-18.2223
东→移	-18.2287
章→理	-18.2289
所→迫	-18.2308
喻→为	-18.235
猛→药	-18.2384
破→网	-18.2512
浊→也	-18.2544
迫→于	-18.2545
制→鞋	-18.2567
心→痛	-18.2593
忽→听	-18.2595
目→半	-18.267
藏→汉	-18.279
免→收	-18.2795
之→士	-18.2816
读→罢	-18.2838
摸→准	-18.2846
身→汗	-18.2856
为→媒	-18.2938
莫→忘	-18.2985
冰→封	-18.3005
油→价	-18.3038
荡→起	-18.314
缺→粮	-18.3203
咬→住	-18.321
有→悖	-18.3257
接→警	-18.3328
飞→抵	-18.3379
挪→作	-18.3398
撞→坏	-18.3477
查→杀	-18.3481
霸→之	-18.3483
斤→粮	-18.349
直→扑	-18.371
比→○	-18.3743
以→飨	-18.3821
告→负	-18.384
攻→入	-18.3861
金→砖	-18.3953
得→慌	-18.3975
下→渔	-18.4002
田→犯	-18.4008
拧→成	-18.4138
真→碰	-18.4138
战→皆	-18.4193
手→握	-18.4223
迁→往	-18.4225
欠→税	-18.4304
反→毒	-18.4517
所→述	-18.4532
封→信	-18.4606
A→瓶	-18.4655
租→房	-18.4687
辅→之	-18.4737
港→澳	-18.4781
缓→税	-18.4815
口→井	-18.4951
访→奥	-18.4959
四→溢	-18.5053
滴→水	-18.5056
北→移	-18.5284
幢→楼	-18.5294
一→泓	-18.5406
鲁→台	-18.5455
送→医	-18.5463
驻→闽	-18.5493
究→其	-18.5495
如→织	-18.5604
灯→组	-18.5607
所→辖	-18.5656
理→清	-18.5774
悟→出	-18.5785
植→入	-18.5862
号→坑	-18.5892
持→刀	-18.5931
难→矣	-18.5942
逐→户	-18.5977
洗→脚	-18.6092
评→优	-18.6094
母→虎	-18.616
风→刮	-18.6231
沉→入	-18.6353
挽→起	-18.6449
满→枝	-18.6738
称→奇	-18.6767
撞→倒	-18.7214
之→邦	-18.7265
踢→平	-18.7303
不→苟	-18.7337
驶→往	-18.7345
双→鞋	-18.7356
可→循	-18.7497
颇→费	-18.7507
瞅→着	-18.7556
常→青	-18.7603
春→秋	-18.7613
朝→汉	-18.773
姓→王	-18.7867
拉→客	-18.7897
身→怀	-18.7937
连→呼	-18.7952
东→征	-18.8005
金→瓶	-18.8009
滑→落	-18.8017
闽→台	-18.8051
踏→遍	-18.8127
教→子	-18.8155
沟→深	-18.8158
译→成	-18.822
趋→利	-18.8299
修→鞋	-18.8348
闻→声	-18.8393
堵→死	-18.8424
晒→干	-18.8444
修→志	-18.8564
汇→入	-18.8622
飞→临	-18.8642
谓→之	-18.8643
活→鸡	-18.8702
听→罢	-18.8785
颗→星	-18.88
处→室	-18.8855
拆→掉	-18.8886
洒→满	-18.891
岂→非	-18.895
绕→城	-18.8984
雨→雪	-18.8995
笔→账	-18.9222
收→礼	-18.9246
退→房	-18.9285
飘→飞	-18.935
栽→树	-18.9393
坏→账	-18.9486
之→策	-18.9505
苦→乐	-18.9572
作→序	-18.9609
迈→入	-18.967
颇→具	-18.9823
难→忍	-18.9824
选→准	-18.9836
屡→创	-18.9863
之→谓	-19.0018
派→员	-19.0112
脏→活	-19.0271
吞→下	-19.0318
闪→过	-19.0321
产→油	-19.0465
独→步	-19.048
棵→树	-19.0534
沿→江	-19.0535
赢→球	-19.0543
垒→起	-19.0615
之→谜	-19.0784
小→妹	-19.0879
强→忍	-19.0905
山→宝	-19.1018
日→晒	-19.1127
访→卢	-19.1131
手→伸	-19.1239
拎→着	-19.1249
开→馆	-19.1273
医→送	-19.1313
易→货	-19.1347
涉→台	-19.1366
鲜→见	-19.1417
换→形	-19.1439
增→拨	-19.1521
夺→牌	-19.1553
破→题	-19.1591
米→×	-19.1992
高→悬	-19.2073
落→败	-19.2108
负→积	-19.2114
缠→着	-19.2151
改→值	-19.2168
专→设	-19.218
超→亿	-19.2219
小→额	-19.2274
咋→办	-19.2297
今→明	-19.2355
7→℃	-19.2401
养→羊	-19.2578
以→示	-19.2624
扑→倒	-19.2644
半→目	-19.267
厅→局	-19.2691
颇→佳	-19.2761
难→耐	-19.2807
风→吹	-19.2807
产→煤	-19.2844
番→话	-19.2853
小→鹿	-19.2892
乙→种	-19.2943
火→烧	-19.296
窃→电	-19.3031
揣→着	-19.305
受→援	-19.3082
眼→井	-19.3085
不→逊	-19.3126
蓄→能	-19.3283
不→躁	-19.3412
百→宝	-19.3417
级→偏	-19.3425
查→扣	-19.3473
夺→金	-19.3562
功→实	-19.3578
寸→长	-19.3583
朵→花	-19.3626
照→章	-19.3636
6→℃	-19.3714
擦→干	-19.3741
共→商	-19.3769
输→掉	-19.388
一→瞥	-19.3885
小→舟	-19.3889
门→课	-19.3914
发→函	-19.3916
湖→广	-19.3986
专→供	-19.3997
吓→得	-19.4014
别→忘	-19.4016
诗→云	-19.405
必→救	-19.4192
虚→开	-19.4472
查→补	-19.4473
仅→剩	-19.4489
全→剧	-19.4491
之→巨	-19.4516
攒→下	-19.452
京→沪	-19.4682
疏→于	-19.4734
白→墙	-19.4745
初→识	-19.4829
如→潮	-19.4962
难→啃	-19.5005
口→气	-19.5017
绿→草	-19.502
共→贺	-19.5105
皆→负	-19.5126
欧→亚	-19.5241
千→斤	-19.5266
瞪→大	-19.5268
建→园	-19.534
选→优	-19.5354
敲→开	-19.5392
神→眼	-19.54
自→营	-19.5432
双→腿	-19.5472
追→回	-19.5475
被→淹	-19.551
输→球	-19.5516
跃→入	-19.5554
终→集	-19.556
刨→出	-19.5681
穿→鞋	-19.57
约→合	-19.5719
旺→长	-19.5871
毒→情	-19.5888
俄→乌	-19.6028
步→棋	-19.606
颇→感	-19.6062
层→楼	-19.6083
胜→积	-19.6198
爱→宝	-19.6198
互→设	-19.6259
瘪→了	-19.6312
沪→港	-19.6378
之→友	-19.6378
手→捧	-19.6378
两→巷	-19.6379
射→入	-19.6486
不→悔	-19.6566
返→京	-19.6568
般→涌	-19.658
捏→着	-19.6621
暖→风	-19.6633
极→易	-19.6712
被→困	-19.6726
干→嘛	-19.6868
依→山	-19.6869
一→剂	-19.6957
蓝→车	-19.6996
扣→减	-19.702
脱→掉	-19.7073
角→钱	-19.7081
双→脚	-19.7175
有→碍	-19.7178
极→佳	-19.7212
运→货	-19.7359
直→落	-19.7379
惹→得	-19.7417
大→洲	-19.7426
砍→树	-19.7469
湖→海	-19.7475
弄→懂	-19.7482
融→进	-19.7555
筹→得	-19.7604
划→转	-19.7653
报→载	-19.7746
取→货	-19.7817
陆→家	-19.7925
双→眼	-19.7941
旅→华	-19.7959
代→缴	-19.799
活→鱼	-19.8003
全→额	-19.8004
敢→试	-19.812
之→父	-19.8181
单→凭	-19.8189
头→猪	-19.8274
远→隔	-19.8301
闸→内	-19.8317
售→假	-19.8388
重→审	-19.8404
烧→掉	-19.8431
三→驾	-19.8432
甚→远	-19.8467
之→舟	-19.8482
千→校	-19.851
献→金	-19.8515
别→具	-19.8534
埃→巴	-19.8537
变→薄	-19.8586
中→缅	-19.8647
洒→水	-19.8651
填→海	-19.868
划→入	-19.8708
尚→待	-19.8746
见→诸	-19.8779
满→脸	-19.8863
冻→得	-19.8966
转→增	-19.8998
一→跤	-19.9031
尽→显	-19.904
紧→随	-19.9103
请→予	-19.9171
费→尽	-19.9269
脚→踏	-19.9332
凑→钱	-19.9379
头→戴	-19.9568
见→表	-19.958
兑→1	-19.9716
筑→起	-19.9721
共→庆	-19.973
重→灾	-19.9785
浮→出	-19.98
我→谨	-19.9845
疼→得	-19.9864
相→助	-19.9884
中→贝	-19.9911
假→账	-19.9946
镶→着	-19.9985
散→尽	-20.0107
冲→抵	-20.016
应→予	-20.0162
扶→千	-20.0162
袭→来	-20.0184
免→交	-20.0238
深→埋	-20.0312
炕→上	-20.032
喷→出	-20.0442
路→滑	-20.052
为→纲	-20.0755
粒→米	-20.078
中→摩	-20.0804
之→势	-20.0843
自→检	-20.0867
发→债	-20.0969
渐→入	-20.0974
只→剩	-20.101
三→叹	-20.1025
抽→干	-20.1029
屡→建	-20.1061
填→满	-20.107
0→2	-20.111
喜→获	-20.1135
撑→起	-20.1169
一→沓	-20.1293
查→结	-20.1296
身→患	-20.1305
另→辟	-20.1329
一→柄	-20.134
入→馆	-20.1403
冲→顶	-20.1413
直→飞	-20.1418
留→校	-20.1422
四→库	-20.1545
最→迟	-20.172
毁→掉	-20.1875
载→文	-20.1883
环→山	-20.189
情→系	-20.1966
之→邀	-20.2019
亡→党	-20.204
腰→间	-20.209
稳→居	-20.212
狠→下	-20.2181
迎→春	-20.2196
端→掉	-20.22
缴→入	-20.2231
大→摞	-20.2238
球→踢	-20.2253
热→饭	-20.2269
边→整	-20.2271
整→边	-20.2271
治→税	-20.2298
之→义	-20.231
广→招	-20.2387
深→挖	-20.2437
围→坐	-20.2605
极→富	-20.2635
之→境	-20.2636
战→平	-20.2665
左→右	-20.2666
闲→着	-20.2706
汇→成	-20.2736
眼→望	-20.2766
求→精	-20.2805
方→知	-20.2824
凡→属	-20.2835
无→证	-20.2979
闪→着	-20.2995
辅→以	-20.3036
裹→着	-20.305
扯→起	-20.3072
实→属	-20.3099
亚→太	-20.3119
似→火	-20.3146
捎→来	-20.3149
找→准	-20.3221
稍→加	-20.3288
建→功	-20.3293
唱→响	-20.3362
重→判	-20.3409
缓→建	-20.3485
到→庭	-20.3571
发→证	-20.3636
决→出	-20.3637
三→娘	-20.3663
夺→回	-20.37
一→役	-20.3716
输→港	-20.3735
修→通	-20.3772
保→农	-20.3806
掏→出	-20.3893
之→冠	-20.3967
补→税	-20.4062
购→票	-20.4206
直→冲	-20.4284
伸→进	-20.4344
共→担	-20.4386
私→分	-20.4396
弱→队	-20.4438
烧→死	-20.4438
故→称	-20.4439
那→盏	-20.4446
身→穿	-20.4492
正→旺	-20.4531
循→着	-20.4641
找→矿	-20.4676
沿→边	-20.4737
留→苏	-20.4761
非→煤	-20.479
判→令	-20.4946
一→缕	-20.4999
印→巴	-20.5008
误→入	-20.5015
句→话	-20.5061
极→坏	-20.5063
边→喊	-20.5091
尚→属	-20.5123
踢→球	-20.5148
怎→能	-20.5157
冒→雪	-20.5174
因→私	-20.5229
谨→向	-20.5231
心→系	-20.5248
始→于	-20.5294
极→具	-20.5309
小→猫	-20.5334
小→龟	-20.536
购→车	-20.5455
一→壶	-20.5469
赴→港	-20.5533
自→编	-20.5542
手→持	-20.5897
持→股	-20.5897
迟→于	-20.5908
不→振	-20.593
万→木	-20.6014
投→拍	-20.605
率→部	-20.6107
之→源	-20.6113
跑→官	-20.615
素→以	-20.6174
立→言	-20.6187
私→开	-20.6189
永→驻	-20.6227
领→回	-20.6246
蒙→美	-20.6299
条→腿	-20.6335
来→皖	-20.6338
铺→满	-20.634
随→风	-20.6351
读→懂	-20.6353
茬→又	-20.6424
夹→着	-20.6451
饭→吃	-20.6472
采→花	-20.6478
贴→满	-20.6484
抗→英	-20.6508
攻→进	-20.6529
屡→打	-20.6533
眼→含	-20.669
敢→闯	-20.6729
中→丹	-20.6749
均→告	-20.6751
并→辅	-20.678
建→校	-20.6797
牵→着	-20.69
栽→花	-20.6902
古→桥	-20.6922
相→依	-20.6927
心→存	-20.6931
长→串	-20.6931
甲→种	-20.6946
互→爱	-20.6948
录→下	-20.701
大→缸	-20.7022
尚→存	-20.7114
加→赛	-20.7323
喘→不	-20.7333
不→囿	-20.7333
嫁→给	-20.7439
钻→进	-20.7458
张→皮	-20.7508
思→变	-20.7508
趴→在	-20.7547
干→扶	-20.7578
躲→过	-20.7578
身→土	-20.7586
奏→出	-20.7612
移→南	-20.7628
聊→起	-20.7661
熬→过	-20.7672
一→翼	-20.7692
一→碟	-20.7692
死→鱼	-20.7703
被→窃	-20.7722
拾→起	-20.7726
乱→贴	-20.7732
久→居	-20.7737
百→城	-20.7737
太→慢	-20.778
建→社	-20.785
长→龙	-20.7918
握→着	-20.7921
初→尝	-20.7976
／→文	-20.8005
被→判	-20.8007
敢→冒	-20.8016
伸→向	-20.812
扔→进	-20.8149
随→团	-20.8289
播→下	-20.8342
每→隔	-20.8396
被→震	-20.8398
墓→前	-20.8439
捧→读	-20.845
鼓→起	-20.8574
较→弱	-20.8773
整→场	-20.8819
敬→她	-20.8954
二→科	-20.9036
半→斤	-20.9114
偷→拿	-20.9165
齐→放	-20.9178
北→南	-20.9178
跳→楼	-20.9246
皆→胜	-20.9254
逾→百	-20.9281
闯→敢	-20.9359
四→射	-20.9366
自→担	-20.9394
睁→大	-20.9403
绿→树	-20.9422
开→源	-20.9467
高→奏	-20.9503
绝→无	-20.9513
八→折	-20.9516
随→粮	-20.9531
一→瓣	-20.9554
南→移	-20.9555
富→含	-20.9555
刮→起	-20.9581
抽→走	-20.9617
事→关	-20.9656
心→贴	-20.9676
院→系	-20.9711
随→案	-20.9714
0→1	-20.982
爱→民	-20.9824
旅→法	-20.9854
三→尺	-20.9856
利→民	-20.9874
评→球	-20.9891
锅→里	-20.9895
忍→着	-20.9941
征→得	-20.9969
干→啥	-20.9991
扛→着	-20.9992
旗→县	-21.0017
拖→入	-21.0057
逾→千	-21.0067
扳→两	-21.0069
家→贫	-21.013
足→见	-21.0135
叫→响	-21.0157
之→魂	-21.0173
探→出	-21.0267
一→炉	-21.0362
代→扣	-21.0437
车→撞	-21.0441
赛→完	-21.0475
之→妙	-21.0492
旧→房	-21.0537
卖→菜	-21.0561
单→靠	-21.0618
光→凭	-21.0635
被→聘	-21.0676
3→0	-21.0684
喊→道	-21.0688
驶→向	-21.0701
断→流	-21.0739
百→佳	-21.0741
十→世	-21.0761
闯→关	-21.0808
扎→进	-21.0815
奏→起	-21.0832
店→无	-21.0936
雨→知	-21.1
支→烟	-21.1056
头→牛	-21.1057
联→村	-21.1082
拿→卡	-21.1095
偶→有	-21.1098
赚→回	-21.1125
红→白	-21.1153
账→外	-21.1159
勤→于	-21.1161
虚→带	-21.1168
万→店	-21.12
绕→过	-21.1212
各→异	-21.1218
积→4	-21.1227
被→炸	-21.1346
以→诚	-21.1359
搭→台	-21.1363
中→趣	-21.1388
盯→着	-21.1396
一→睹	-21.143
访→韩	-21.1435
收→粮	-21.1467
无→主	-21.1495
积→越	-21.1536
越→积	-21.1536
一→腔	-21.1563
中→坦	-21.16
旅→日	-21.1627
画→虎	-21.1695
趋→低	-21.1746
1→0	-21.1746
丹→两	-21.1765
兴→教	-21.1783
二→曰	-21.1867
胜→制	-21.1869
交→售	-21.1873
民→选	-21.1888
标→出	-21.1906
操→着	-21.1977
之→嫌	-21.1979
之→窗	-21.2093
之→责	-21.2099
过→滥	-21.211
没→啥	-21.2132
成→灾	-21.2141
供→港	-21.2181
对→症	-21.2185
至→今	-21.2246
拨→打	-21.2276
咬→得	-21.2281
所→著	-21.2286
税→负	-21.2298
捡→起	-21.233
冠→以	-21.2337
用→钢	-21.2368
上→榜	-21.2386
种→瓜	-21.2389
压→级	-21.2392
5→角	-21.2408
所→限	-21.2424
一→摞	-21.2429
先→失	-21.2442
染→成	-21.2458
直→选	-21.2464
改→土	-21.2574
黑→白	-21.2607
挂→满	-21.2614
稳→坐	-21.2655
租→住	-21.2663
细→读	-21.2686
难→寻	-21.2687
之→状	-21.2724
扛→起	-21.2759
围→海	-21.2761
跌→至	-21.2794
塞→进	-21.2811
操→起	-21.2813
为→荣	-21.2875
满→街	-21.3096
贷→给	-21.3126
赠→给	-21.3126
A→级	-21.313
清→房	-21.323
直→面	-21.3235
赴→藏	-21.3245
二→营	-21.3272
爱→兵	-21.3317
编→自	-21.3318
春→修	-21.3359
拼→成	-21.3382
飞→雪	-21.3384
德→法	-21.3384
挨→过	-21.3402
大→堤	-21.3428
之→机	-21.3494
踩→着	-21.3511
托→起	-21.3622
袭→人	-21.3637
搬→掉	-21.3647
确→需	-21.3663
雇→人	-21.37
一→伙	-21.371
不→辨	-21.3719
尤→以	-21.3726
治→穷	-21.3736
一→溜	-21.3882
古→树	-21.3895
过→惯	-21.391
游→完	-21.3918
自→警	-21.3988
整→座	-21.4034
发→黄	-21.4045
孙→家	-21.409
增→利	-21.4155
耐→得	-21.4165
编→发	-21.4217
己→之	-21.4246
太→累	-21.4271
配→3	-21.4287
论→治	-21.4293
免→受	-21.4314
位→赵	-21.4326
照→完	-21.4368
再→添	-21.442
还→剩	-21.4488
古→今	-21.4493
富→帮	-21.4537
席→谈	-21.4541
坐→稳	-21.4581
一→搏	-21.4591
事→隔	-21.4594
于→斯	-21.4625
米→厚	-21.4647
沪→深	-21.468
问→计	-21.4718
倾→其	-21.4777
架→通	-21.4803
篇→题	-21.4887
仗→着	-21.493
惹→人	-21.4979
搭→建	-21.5054
哪→知	-21.5095
原→载	-21.5146
幅→画	-21.517
直→往	-21.5172
披→着	-21.5196
不→畅	-21.5207
宝→成	-21.522
跑→跳	-21.5223
管→物	-21.5228
抵→京	-21.5251
一→茬	-21.5449
抛→出	-21.5497
涌→进	-21.5503
渴→了	-21.5558
吃→顿	-21.5558
筑→成	-21.5573
屋→外	-21.5619
乱→挖	-21.563
题→图	-21.5631
打→伤	-21.5718
入→校	-21.5738
联→户	-21.5745
中→瑞	-21.575
催→人	-21.5787
罚→代	-21.5815
人→畜	-21.5837
颇→似	-21.5934
港→英	-21.5993
购→回	-21.6014
必→先	-21.6025
渐→成	-21.6029
引→厂	-21.6095
雪→落	-21.6133
辟→出	-21.6149
搭→车	-21.6184
永→无	-21.6204
值→此	-21.6205
小→岛	-21.6255
沟→里	-21.6257
道→旁	-21.6329
剪→下	-21.6331
静→下	-21.6374
驻→港	-21.6418
赵→家	-21.6429
多→钟	-21.6494
打→赢	-21.6497
几→样	-21.6501
连→演	-21.6525
因→病	-21.657
一→束	-21.6652
团→组	-21.6727
偏→低	-21.6773
拾→到	-21.6796
张→嘴	-21.6909
依→此	-21.6925
一→堂	-21.6945
／→诗	-21.6962
挡→不	-21.713
每→桶	-21.7186
海→造	-21.7221
位→姓	-21.7253
水→毁	-21.7309
积→2	-21.7395
积→6	-21.7515
运→回	-21.7548
卖→粮	-21.7602
之→福	-21.7656
久→病	-21.7867
捐→书	-21.7871
表→2	-21.7893
弄→得	-21.791
案→发	-21.7935
胜→平	-21.7959
递→上	-21.7975
易→事	-21.8072
官→民	-21.8072
两→季	-21.8108
摘→走	-21.818
甘→为	-21.8253
难→解	-21.8409
去→拼	-21.8415
买→菜	-21.848
完→饭	-21.8501
磨→出	-21.8526
搁→在	-21.8596
摆→满	-21.8604
间→屋	-21.8648
坑→内	-21.865
一→匹	-21.8686
东→西	-21.8794
贷→出	-21.8795
动→真	-21.8808
身→居	-21.886
法→德	-21.8909
可→依	-21.8967
古→镇	-21.8972
价→外	-21.9006
跳→入	-21.9018
无→忧	-21.9056
省→厅	-21.9069
有→损	-21.9145
手→脚	-21.9183
伙→人	-21.9204
白→门	-21.9211
更→趋	-21.9323
数→度	-21.9343
一→扇	-21.9406
踏→入	-21.9494
喝→水	-21.9502
应→缴	-21.9565
卖→货	-21.9619
过→猛	-21.9723
劝→她	-21.9749
卷→本	-21.991
败→给	-21.9971
阵→来	-22.0001
升→入	-22.0019
因→伤	-22.0027
旧→城	-22.0047
化→成	-22.0106
不→容	-22.0139
输→给	-22.0164
