填→湖	12.4009
映→红	12.391
堂→课	12.3906
失→志	12.3875
投→劳	12.3838
割→草	12.3777
挖→坑	12.3733
拂→面	12.3687
秒→钟	12.365
磨→破	12.3526
漏→雨	12.3452
寻→亲	12.3418
治→淮	12.3359
铲→球	12.3274
顿→饭	12.3085
抗→敌	12.2985
含→税	12.2982
暂→列	12.2938
战→罢	12.2803
紧→闭	12.2499
醉→酒	12.247
西→康	12.2412
洗→净	12.2409
距→今	12.234
屡→遭	12.2326
母→猪	12.2213
质→优	12.221
引→资	12.1888
辞→官	12.173
浙→东	12.1729
助→泰	12.1666
缘→何	12.1665
苦→熬	12.1608
粤→港	12.1566
埃→苏	12.1515
封→信	12.1371
屈→居	12.1095
治→污	12.1085
入→盟	12.1062
答→曰	12.1013
柬→泰	12.0944
刻→碑	12.0938
略→显	12.0928
颇→丰	12.0798
互→认	12.079
养→虾	12.0757
沿→街	12.0668
涉→农	12.0662
脚→踩	12.0581
净→菜	12.0561
切→莫	12.0503
匹→马	12.0448
养→畜	12.0443
犹→存	12.038
虚→功	12.0378
立→碑	12.0263
曲→终	12.0065
养→鸭	12.0035
假→劣	12.0031
认→准	12.0017
砍→掉	11.9993
乘→机	11.9978
逛→街	11.9935
现→予	11.9899
率→团	11.9849
齐→腰	11.9791
治→警	11.9759
冬→春	11.9495
运→抵	11.9494
客→货	11.9357
瓜→菜	11.9333
广→辟	11.9278
舞→龙	11.9194
枉→法	11.9005
阵→风	11.8916
谈→妥	11.8798
糖→酒	11.8754
夺→杯	11.8611
计→付	11.8394
公→屋	11.8362
A→君	11.8362
动→静	11.8349
禁→核	11.8312
压→库	11.8299
惯→坏	11.8275
门→柳	11.826
滥→罚	11.8072
海→固	11.8056
直→逼	11.8038
饿→死	11.7855
养→龟	11.7851
金→温	11.7697
潮→涌	11.7188
免→缴	11.7181
肉→蛋	11.7083
春→夏	11.7062
港→澳	11.703
互→致	11.6962
眼→闭	11.6956
毫→无	11.6906
减→亏	11.686
烟→酒	11.6848
助→教	11.6838
毁→林	11.6834
魂→归	11.6784
古→韵	11.6671
喜→迁	11.6585
味→浓	11.6336
减→债	11.6315
苦→撑	11.6314
十→杰	11.6287
特→辟	11.6273
雨→雾	11.6165
跌→破	11.611
图→③	11.5904
乱→扔	11.5703
肩→背	11.5675
级→偏	11.5371
飞→抵	11.5338
评→警	11.5251
图→②	11.52
免→收	11.5177
节→课	11.4925
如→茵	11.4837
紧→扣	11.4804
供→餐	11.4712
唯→实	11.468
减→灾	11.4626
降→息	11.4564
番→棋	11.4561
图→①	11.4529
选→准	11.4314
句→话	11.4253
万→顷	11.4223
洗→碗	11.4082
东→移	11.3997
颇→具	11.3723
缺→阵	11.3584
转→阴	11.3575
战→皆	11.3527
邓→致	11.3512
冬→夏	11.3442
撞→毁	11.339
破→网	11.3329
涉→港	11.3265
涉→税	11.3261
缺→粮	11.3189
拦→车	11.3072
林→果	11.3049
追→思	11.3031
投→料	11.2907
病→卧	11.29
植→根	11.2855
染→红	11.2841
政→教	11.2751
虾→病	11.2741
施→药	11.2699
险→必	11.2647
加→碘	11.2621
欠→税	11.2558
历→数	11.2495
付→诸	11.2327
攻→入	11.2249
登→顶	11.221
红→瓦	11.2169
棵→树	11.2147
雨→雪	11.2118
碗→饭	11.2089
加→梁	11.1764
图→④	11.1754
挖→沙	11.1645
心→肺	11.1501
迎→客	11.1434
京→津	11.1417
自→侦	11.1396
扫→街	11.1355
永→载	11.1276
喜→忧	11.127
莫→忘	11.119
番→话	11.1052
京→杭	11.1013
自→励	11.0989
泼→水	11.0974
拨→补	11.088
沿→江	11.0848
告→负	11.0788
投→工	11.0757
双→亡	11.0677
破→浪	11.0631
环→岛	11.0603
约→合	11.0471
杯→茶	11.047
紧→锁	11.0429
栋→楼	11.03
猛→升	11.0233
二→叔	11.0025
止→跌	10.9969
油→价	10.994
欧→亚	10.9936
藏→汉	10.9881
诗→曰	10.9856
护→假	10.9854
吓→跑	10.9743
敲→掉	10.9725
口→井	10.9682
北→移	10.9524
股→劲	10.9404
迁→往	10.9386
扭→住	10.9315
转→增	10.9253
接→警	10.9194
层→楼	10.9191
冰→封	10.9178
洗→脚	10.9173
笔→账	10.9086
章→理	10.9056
欲→购	10.8907
理→清	10.8891
反→毒	10.8756
私→设	10.875
持→刀	10.8699
印→巴	10.8693
活→鸡	10.8615
＋→2	10.8504
结→果	10.8476
踏→遍	10.8411
画→梅	10.8372
退→房	10.8333
查→杀	10.8191
田→犯	10.8176
幢→楼	10.817
入→园	10.8074
植→树	10.8065
撬→开	10.8013
制→鞋	10.7956
猛→药	10.7903
租→房	10.79
脑→病	10.7869
直→扑	10.7752
斤→粮	10.7745
装→瓶	10.7685
鼓→实	10.7683
破→题	10.7654
实→劲	10.7654
心→痛	10.7645
共→渡	10.7624
颇→费	10.754
踢→平	10.7521
层→皮	10.7457
撞→坏	10.7415
衣→穿	10.7306
灯→组	10.7262
陷→越	10.7255
越→陷	10.7255
连→扳	10.724
评→优	10.7234
护→绿	10.7223
亚→太	10.7197
吹→响	10.7115
赢→球	10.7066
闭→门	10.7044
炸→死	10.7017
京→沪	10.6971
重→拳	10.6866
风→吹	10.6819
护→眼	10.6779
产→油	10.6755
专→设	10.6631
降→糖	10.6577
养→羊	10.6537
口→气	10.6521
缓→税	10.6453
今→明	10.6435
别→忘	10.6316
返→港	10.6314
代→刑	10.6295
春→秋	10.6256
双→鞋	10.6077
打→牢	10.5993
无→缆	10.5987
摸→准	10.5963
双→眼	10.5942
A→瓶	10.5938
撞→倒	10.5922
身→汗	10.5891
报→载	10.5813
讨→回	10.5786
揪→住	10.5779
超→亿	10.5752
颗→星	10.563
姓→王	10.5557
赏→花	10.5526
扫→清	10.5505
夺→金	10.5451
栽→树	10.5362
吃→饱	10.5346
送→餐	10.5136
滴→水	10.5124
读→罢	10.5058
手→握	10.5055
金→砖	10.5032
找→准	10.4954
极→易	10.4804
双→脚	10.48
门→课	10.4736
追→回	10.4724
苦→乐	10.4709
情→系	10.4658
百→城	10.4559
活→鱼	10.4544
坏→账	10.4481
颇→感	10.4405
目→半	10.4401
朝→汉	10.436
趋→利	10.4346
改→值	10.4338
教→子	10.4287
闻→声	10.4114
输→掉	10.4108
迈→入	10.4099
绿→草	10.4075
修→鞋	10.4043
母→虎	10.3944
修→志	10.3919
配→齐	10.3896
拆→掉	10.3885
堵→死	10.3878
汇→入	10.3844
献→金	10.3773
直→落	10.3725
钉→住	10.3697
尚→待	10.3684
风→刮	10.3599
颇→佳	10.3593
盛→满	10.3504
心→系	10.341
飞→临	10.332
全→疆	10.3307
查→补	10.33
满→脸	10.33
植→入	10.3297
易→货	10.3259
皆→负	10.3254
岂→非	10.3245
专→供	10.3218
夺→牌	10.3138
水→淹	10.306
落→败	10.3027
输→球	10.2942
飘→飞	10.2921
紧→随	10.2895
金→瓶	10.2783
千→校	10.275
产→煤	10.2646
号→坑	10.2571
米→板	10.2496
头→猪	10.2476
岁→丧	10.2464
诗→云	10.245
负→积	10.2423
开→馆	10.231
驶→往	10.2281
鲁→台	10.22
别→具	10.2161
处→室	10.2153
身→怀	10.2111
身→穿	10.2101
尚→属	10.2082
滑→落	10.2043
极→富	10.1984
送→医	10.1981
赴→港	10.1928
拉→客	10.1818
沪→港	10.1797
火→烧	10.1721
万→丈	10.1608
访→奥	10.1577
手→捧	10.1561
洒→满	10.1536
常→青	10.1467
查→扣	10.1464
咬→住	10.138
称→奇	10.1368
东→征	10.1342
实→属	10.1334
手→持	10.1313
增→拨	10.1312
治→税	10.1215
绕→城	10.1194
独→步	10.1194
真→碰	10.1164
厅→局	10.116
选→优	10.1029
照→章	10.102
忽→见	10.0999
满→枝	10.0959
双→腿	10.0898
白→墙	10.0895
方→知	10.0775
换→形	10.075
头→戴	10.0719
身→患	10.0697
必→救	10.0582
深→挖	10.0523
共→商	10.0486
忽→听	10.0383
眼→井	10.0355
扑→倒	10.0313
访→卢	10.0265
极→佳	10.0168
引→领	10.0143
之→慨	9.99747
之→滨	9.99747
极→具	9.99676
成→瘾	9.99259
神→眼	9.9911
冲→毁	9.98021
喜→获	9.97813
功→实	9.97548
事→关	9.975
击→水	9.97339
俄→乌	9.9722
终→集	9.95244
1→张	9.95177
爱→民	9.95033
甚→远	9.94938
沟→深	9.94432
角→钱	9.94234
虚→开	9.9388
凡→属	9.93418
变→暖	9.92869
沉→入	9.92868
九→届	9.92764
脏→活	9.92254
夺→回	9.92101
听→罢	9.92042
读→懂	9.91813
千→斤	9.91592
屡→创	9.90833
湖→广	9.90721
售→假	9.89998
派→员	9.89901
直→飞	9.89687
修→通	9.89649
旅→华	9.89396
之→巅	9.89055
逐→户	9.89035
步→棋	9.88561
扣→减	9.88087
店→无	9.88023
敢→试	9.88021
跑→官	9.87638
单→凭	9.87284
围→坐	9.87271
进→闸	9.86865
见→表	9.86687
万→店	9.86034
涉→台	9.86007
蓝→车	9.85975
烧→掉	9.85902
朵→花	9.85754
兑→1	9.85636
山→宝	9.85588
如→潮	9.85293
远→隔	9.85133
随→风	9.85047
胜→积	9.84825
战→平	9.84304
四→妹	9.8427
运→货	9.83933
至→今	9.83426
敲→开	9.83301
如→镜	9.83162
眼→望	9.82604
删→去	9.82179
难→矣	9.81838
1→＋	9.81654
收→礼	9.81439
弄→懂	9.81404
驻→闽	9.80842
取→货	9.80679
穿→鞋	9.80333
持→股	9.80146
般→涌	9.79599
脚→踏	9.793
囿→于	9.79123
饭→吃	9.78485
免→交	9.78195
尽→显	9.78102
究→其	9.77998
埃→巴	9.77558
卖→菜	9.76983
北→南	9.76847
留→校	9.76632
勾→起	9.74933
难→觅	9.74799
假→账	9.73837
因→病	9.73425
所→辖	9.7323
作→序	9.73005
查→结	9.72713
见→诸	9.72372
冲→顶	9.72265
砍→树	9.71827
统→分	9.71785
心→存	9.71774
手→伸	9.71192
脱→掉	9.70702
湖→海	9.70253
全→剧	9.70092
稳→居	9.69856
攒→钱	9.69128
暖→风	9.68896
重→灾	9.68185
之→躯	9.67554
百→宝	9.67474
互→设	9.67363
迎→春	9.66332
争→抢	9.66082
冲→抵	9.66003
擦→干	9.65962
划→入	9.65653
连→呼	9.65289
融→进	9.65153
划→转	9.65145
热→饭	9.65045
依→山	9.64532
译→成	9.64209
球→踢	9.64048
沿→边	9.63866
绿→树	9.63262
左→右	9.63058
毒→情	9.62525
随→团	9.62241
极→坏	9.62064
医→送	9.61316
费→尽	9.60975
必→查	9.60755
唱→响	9.60618
偏→低	9.60614
似→火	9.60529
先→富	9.59953
率→部	9.59866
毁→掉	9.59809
自→营	9.58896
扶→千	9.58893
小→额	9.58766
买→卖	9.58248
建→校	9.57831
挂→满	9.56154
配→3	9.56059
代→缴	9.55625
初→识	9.55502
载→文	9.5528
各→族	9.5513
无→证	9.54947
跃→入	9.54482
闽→台	9.54189
难→忍	9.53742
相→助	9.53724
敢→闯	9.53503
鲜→见	9.53108
院→系	9.53005
购→车	9.52983
发→函	9.52243
如→织	9.52022
驻→港	9.51774
比→○	9.51507
尚→存	9.51232
领→回	9.50456
晒→干	9.50397
眼→含	9.47784
稍→加	9.47566
填→海	9.47002
久→居	9.46564
散→尽	9.46476
死→鱼	9.46453
冒→雪	9.45463
单→靠	9.45362
肚→里	9.45171
弱→队	9.45142
古→树	9.45117
画→虎	9.44795
7→℃	9.44621
身→土	9.44168
半→目	9.44011
所→幸	9.43988
之→势	9.43947
留→苏	9.43727
强→忍	9.42637
广→招	9.42534
共→庆	9.42512
边→整	9.42313
整→边	9.42313
求→精	9.42269
访→美	9.42213
端→掉	9.42193
射→入	9.40402
爱→宝	9.40292
发→证	9.40067
补→税	9.39645
直→冲	9.39233
深→埋	9.39045
幅→画	9.38744
之→士	9.38742
购→票	9.38627
难→耐	9.38542
非→煤	9.38405
旺→长	9.38099
之→策	9.3808
未→予	9.37287
挪→作	9.36748
访→韩	9.3614
保→农	9.35958
条→腿	9.3582
6→级	9.35175
踢→球	9.35097
投→拍	9.34314
6→℃	9.34007
四→溢	9.33887
输→港	9.33511
7→级	9.33236
评→税	9.33232
尚→需	9.32853
民→选	9.32481
高→悬	9.32295
仅→剩	9.3178
自→编	9.31175
敢→冒	9.29525
之→友	9.29445
建→功	9.29401
挽→起	9.29247
跌→至	9.29197
A→级	9.29188
辅→之	9.2912
立→言	9.29077
薛→家	9.28212
活→羊	9.27407
烧→死	9.27406
旧→房	9.27328
闯→敢	9.27199
环→山	9.27092
德→法	9.27081
足→见	9.26903
边→喊	9.26701
／→文	9.25903
收→粮	9.25701
洒→水	9.2535
较→弱	9.25217
日→晒	9.25052
加→赛	9.24696
找→矿	9.24236
填→满	9.23302
吨→钢	9.23108
叫→响	9.23076
可→循	9.22551
红→白	9.22516
满→街	9.22504
米→×	9.22046
严→治	9.21773
九→段	9.21708
件→事	9.21677
贴→满	9.20606
评→球	9.20438
头→牛	9.20388
捧→回	9.19652
拄→着	9.19557
请→予	9.19451
迭→出	9.19353
之→遥	9.19012
搅→得	9.18948
干→嘛	9.18204
返→京	9.1748
建→园	9.16685
受→援	9.16638
筑→起	9.16437
应→予	9.16048
改→土	9.15897
之→谜	9.15617
供→港	9.1545
掏→出	9.14833
入→馆	9.14686
拧→成	9.14459
题→图	9.14075
铺→满	9.13758
古→桥	9.13572
路→滑	9.13288
重→审	9.12322
税→负	9.12154
建→院	9.11555
富→含	9.11527
听→完	9.1136
镇→区	9.11188
抗→英	9.11068
练→球	9.10931
赴→藏	9.106
随→粮	9.10357
缴→入	9.10336
缓→建	9.10312
跳→楼	9.095
城→万	9.09146
搭→台	9.08976
买→菜	9.08958
共→担	9.0784
变→薄	9.07472
凑→钱	9.0727
难→啃	9.06992
汇→成	9.06659
摆→满	9.06349
渐→入	9.06344
攻→进	9.05683
下→渔	9.05649
篇→题	9.05577
块→钱	9.05385
误→入	9.04732
长→龙	9.04612
四→库	9.04446
每→隔	9.04404
旧→城	9.04252
旅→法	9.02417
咋→办	9.01884
港→英	9.0164
怎→能	9.01385
随→案	9.00924
寸→长	9.00548
小→鹿	9.00269
乱→贴	9.00127
账→外	8.99975
移→南	8.99949
均→告	8.99304
全→额	8.99286
压→级	8.99169
赛→完	8.99149
利→民	8.98343
飞→雪	8.9807
广→交	8.97822
晃→过	8.97613
辆→车	8.97392
溅→起	8.97172
旅→日	8.96924
冻→得	8.96888
兴→教	8.96703
断→流	8.96159
终→因	8.96131
发→债	8.95736
闯→关	8.95334
始→于	8.95272
原→载	8.94704
雨→知	8.94373
干→扶	8.94103
心→贴	8.9344
捧→读	8.93418
掰→着	8.93254
故→称	8.93243
亚→非	8.93154
光→凭	8.93141
皆→胜	8.93139
钻→进	8.93113
发→黄	8.93089
整→场	8.92755
另→辟	8.92369
治→穷	8.92161
之→态	8.91001
代→扣	8.90158
古→今	8.89892
问→计	8.89887
窃→电	8.89784
以→飨	8.89205
永→驻	8.88848
直→选	8.88211
二→科	8.87968
赚→回	8.87834
太→慢	8.87725
直→面	8.87397
胜→制	8.8732
屡→建	8.87311
之→父	8.86971
重→判	8.86335
闪→过	8.86267
抽→干	8.86011
围→海	8.86007
栽→花	8.8498
细→读	8.84845
八→届	8.84637
卷→本	8.84636
腰→间	8.8433
逾→百	8.8368
首→歌	8.83453
降→至	8.83347
黑→白	8.83166
巴→印	8.82981
所→迫	8.82938
清→房	8.82929
广→开	8.82574
荡→起	8.81972
偷→拿	8.80854
南→移	8.80685
迫→于	8.80633
得→慌	8.80615
团→组	8.80611
爱→兵	8.7995
以→示	8.7987
稳→坐	8.79589
雪→落	8.79336
喊→道	8.79167
搜→出	8.78914
初→尝	8.78816
百→余	8.78722
春→修	8.7872
打→伤	8.78028
交→售	8.77958
0→2	8.77639
离→京	8.77588
南→阿	8.77428
富→帮	8.77326
相→依	8.77246
运→回	8.77231
撑→起	8.77039
共→贺	8.76977
抵→京	8.76841
抓→实	8.7676
采→花	8.76734
齐→放	8.76717
直→往	8.76579
架→通	8.762
百→佳	8.75827
配→像	8.75796
悟→出	8.75743
东→西	8.75636
必→先	8.75565
喝→水	8.75541
动→真	8.75184
干→啥	8.74908
论→治	8.7451
卖→粮	8.74115
判→令	8.73487
互→爱	8.73427
老→街	8.73417
旧→车	8.7283
搭→建	8.72138
法→德	8.71827
小→妹	8.71694
逾→千	8.71446
身→居	8.71207
先→失	8.71056
光→脚	8.70811
谓→之	8.70201
亿→元	8.69402
只→剩	8.69236
吓→得	8.69067
拎→着	8.68742
／→诗	8.68575
自→检	8.68389
搬→掉	8.67209
哪→知	8.67141
扎→进	8.67071
活→干	8.66855
粒→米	8.66465
增→利	8.66372
趋→低	8.66211
小→舟	8.66166
早→些	8.6602
白→门	8.66016
面→广	8.65097
无→主	8.64813
跑→跳	8.64289
捐→书	8.63793
晚→些	8.63719
联→村	8.63616
揣→着	8.63614
卖→掉	8.63605
拿→卡	8.635
霸→之	8.6349
案→发	8.63086
成→渝	8.63002
建→社	8.62919
私→分	8.62839
捂→着	8.62441
区→街	8.62425
沪→深	8.61948
易→事	8.619
入→校	8.61793
身→负	8.61423
照→完	8.6139
引→厂	8.61327
思→变	8.61174
之→机	8.6089
古→镇	8.60821
所→述	8.60699
吃→喝	8.60552
乙→种	8.60328
坐→稳	8.60325
经→查	8.60259
太→累	8.59972
送→往	8.59667
／→画	8.59117
确→需	8.58908
拖→入	8.58498
半→斤	8.5845
颇→似	8.58087
积→4	8.57894
英→爱	8.57764
冒→着	8.57639
没→啥	8.57178
手→脚	8.56897
筹→得	8.56799
自→担	8.56778
千→余	8.56535
之→谓	8.56451
小→岛	8.56242
八→折	8.56138
再→添	8.56101
搭→车	8.55962
七→段	8.55911
成→灾	8.55122
因→私	8.54793
请→寄	8.54681
之→源	8.54681
乱→挖	8.5467
疏→于	8.54525
游→完	8.54102
放→活	8.53612
编→自	8.53414
支→烟	8.53318
正→旺	8.52999
长→串	8.52974
被→困	8.5281
之→巨	8.52798
相→待	8.52734
车→撞	8.52585
余→万	8.52423
请→您	8.52136
瞅→着	8.5175
免→受	8.51197
蒙→美	8.50824
被→判	8.50573
管→物	8.49944
往→北	8.49695
大→洲	8.4966
刚→满	8.49556
十→世	8.49527
余→册	8.49483
平→负	8.4938
罚→代	8.492
近→百	8.4862
甚→少	8.48587
因→患	8.48539
东→归	8.48535
放→归	8.48239
购→回	8.48131
红→绿	8.47997
数→度	8.47474
使→然	8.47454
米→宽	8.472
读→完	8.47089
走→进	8.47047
官→民	8.46886
京→九	8.46588
伸→进	8.46426
踢→进	8.46426
直→指	8.463
之→邀	8.46142
租→住	8.46122
积→越	8.46018
越→积	8.46018
久→病	8.45618
之→情	8.45018
须→经	8.45008
扔→进	8.44831
私→开	8.44237
非→易	8.44215
升→入	8.4421
跟→风	8.44191
非→改	8.43996
本→书	8.4391
跳→入	8.43694
卖→官	8.43603
越→宽	8.43292
每→桶	8.43261
被→淹	8.42856
美→伊	8.42838
5→角	8.42631
胜→平	8.42172
近→千	8.41901
首→批	8.41783
事→隔	8.4165
位→姓	8.41636
身→处	8.41537
八→段	8.40573
开→证	8.40482
押→着	8.40202
弄→得	8.39952
踏→进	8.39714
红→线	8.39676
俄→白	8.39135
条→街	8.38991
国→内	8.38734
乱→收	8.38305
吃→顿	8.38114
因→伤	8.38061
完→饭	8.3798
首→例	8.37773
袭→来	8.3766
三→叹	8.37558
较→差	8.37422
西→海	8.37335
背→靠	8.37321
整→座	8.37209
编→发	8.36986
兴→海	8.36822
张→皮	8.3643
连→演	8.35897
见→图	8.35878
之→久	8.35361
海→造	8.3535
建→警	8.35286
屡→打	8.35137
跨→区	8.35081
塞→进	8.3508
2→张	8.35019
绝→无	8.34499
变→得	8.34493
踏→入	8.34278
调→低	8.34265
派→饭	8.33925
之→邦	8.3345
垒→起	8.33429
之→义	8.33005
决→出	8.32435
打→赢	8.32317
万→木	8.32091
那→盏	8.31895
派→往	8.31405
惹→得	8.31311
较→快	8.31206
较→强	8.31159
之→路	8.31037
墓→前	8.30758
头→顶	8.30707
条→线	8.30694
计→入	8.29759
断→线	8.29623
停→建	8.29617
道→旁	8.29571
跌→入	8.29125
区→县	8.2885
抱→住	8.2862
托→起	8.28367
吃→菜	8.27953
水→毁	8.27949
打→死	8.27913
搬→回	8.27379
涌→进	8.27311
9→号	8.26827
旗→县	8.26775
忙→完	8.26224
英→法	8.26106
送→药	8.26034
立→身	8.25989
拨→打	8.25945
加→盖	8.25643
排→入	8.25377
台→戏	8.24997
虚→带	8.24818
刮→起	8.24683
牵→着	8.2462
收→受	8.24435
首→次	8.24382
握→着	8.24288
吞→下	8.24091
值→此	8.24024
捏→着	8.23739
尚→无	8.23538
访→意	8.22814
罚→十	8.22814
套→利	8.2265
养→花	8.21845
拿→出	8.21549
所→需	8.21446
光→靠	8.21375
颗→心	8.21193
亦→非	8.21131
飞→赴	8.20962
之→舟	8.20897
付→钱	8.20776
升→至	8.20709
扣→发	8.20672
买→官	8.20644
男→女	8.20601
很→难	8.20572
才→能	8.20218
刚→落	8.19834
四→射	8.19564
三→娘	8.19358
浮→出	8.18647
联→户	8.17888
千→户	8.16879
躲→过	8.16877
懂→法	8.16795
调→往	8.16759
开→源	8.16621
越→穷	8.16601
难→寻	8.16303
座→桥	8.16264
吃→掉	8.16161
入→春	8.16098
之→效	8.16097
连→胜	8.15787
捐→给	8.15373
治→官	8.14915
狠→下	8.14576
连→闯	8.14565
席→谈	8.14288
锅→里	8.14161
抱→着	8.14135
输→给	8.14089
征→得	8.13872
访→朝	8.13503
卖→货	8.13486
接→过	8.13401
拉→住	8.13213
驻→藏	8.12605
约→占	8.12596
头→羊	8.12406
亡→党	8.12364
冲→进	8.12322
伸→向	8.12203
最→具	8.11918
现→卖	8.11688
攒→下	8.11538
可→供	8.11418
伴→着	8.11414
病→重	8.11376
进→门	8.11313
令→人	8.11294
再→创	8.11228
仅→存	8.11179
自→警	8.10835
疼→得	8.10571
长→达	8.10227
兴→厂	8.10187
陆→家	8.10155
刨→出	8.10108
交→足	8.10013
屋→外	8.09955
收→归	8.09249
鼓→起	8.09144
盯→着	8.09123
表→2	8.08833
乱→倒	8.08778
带→回	8.08281
绕→过	8.08131
六→段	8.08047
价→外	8.07859
乱→停	8.07567
手→提	8.07251
望→去	8.07177
离→港	8.07016
夹→着	8.07004
院→团	8.06805
京→广	8.06621
离→土	8.06491
闸→内	8.06405
先→治	8.06368
颇→受	8.06268
此→番	8.05836
余→幅	8.05821
缠→着	8.05807
二→楼	8.05709
抽→走	8.05509
驶→向	8.05492
搬→入	8.05421
之→冠	8.05405
三→驾	8.05365
自→演	8.05211
住→脚	8.05161
日→游	8.04462
县→乡	8.04054
购→入	8.03933
属→首	8.03932
四→岛	8.0361
聊→起	8.03473
捐→钱	8.03465
访→澳	8.03174
便→知	8.02767
倍→感	8.02705
引→向	8.02508
更→趋	8.01519
每→秒	8.01505
均→居	8.01189
转→偏	8.01097
蓄→能	8.00875
极→少	8.00615
半→盘	8.00236
常→挂	8.0005
交→税	7.99852
搭→起	7.99765
多→亿	7.99734
朝→南	7.99667
望→着	7.99455
双→百	7.99346
双→线	7.99346
兵→分	7.99217
八→强	7.99188
理→事	7.99024
仍→呈	7.9899
小→龟	7.98902
官→卖	7.98857
满→口	7.98679
万→亩	7.98586
反→超	7.98159
太→贵	7.97364
万→株	7.97081
难→逃	7.97038
数→月	7.96863
个→月	7.96789
提→笔	7.96525
裹→着	7.96496
挤→进	7.96418
十→星	7.96354
似→海	7.95874
最→迟	7.95814
米→厚	7.95542
共→创	7.95467
古→西	7.94943
建→起	7.94834
右→二	7.9481
近→几	7.94378
过→滥	7.94051
积→2	7.93989
广→深	7.93705
宽→约	7.93684
踢→得	7.93592
0→1	7.93519
之→魂	7.93519
两→国	7.93465
欠→发	7.93464
重→教	7.93273
被→毁	7.93261
闲→着	7.93254
之→举	7.92708
全→凭	7.92565
亩→田	7.92221
染→成	7.9222
建→州	7.92137
评→出	7.92093
开→往	7.91994
永→无	7.9198
极→强	7.91917
之→交	7.91885
之→星	7.9173
积→6	7.91345
偏→少	7.91306
所→限	7.9124
万→元	7.91203
未→遇	7.91174
双→倍	7.91112
求→真	7.90996
较→短	7.90574
成→堆	7.9027
街→边	7.89897
冲→入	7.89893
虽→苦	7.89439
积→5	7.89396
二→曰	7.89311
敢→管	7.88473
浊→也	7.88359
败→给	7.88224
己→之	7.88199
小→城	7.88028
小→猫	7.87984
较→低	7.87703
杯→水	7.87598
送→戏	7.87403
我→谨	7.87321
所→著	7.87307
仅→凭	7.86977
首→诗	7.86763
八→方	7.8673
难→解	7.86604
踩→着	7.863
千→里	7.86087
抓→细	7.85981
遇→事	7.85851
之→战	7.85509
驻→韩	7.85423
首→轮	7.85395
奏→出	7.85215
份→力	7.84728
3→0	7.84657
重→夺	7.84535
为→媒	7.84447
