易→货	24.4938
产→油	24.4838
乱→扔	24.4524
持→刀	24.4508
东→移	24.4147
诗→曰	24.4009
病→卧	24.3904
朝→汉	24.3788
虾→病	24.3745
缓→税	24.3641
护→绿	24.3432
照→章	24.3374
别→忘	24.336
海→固	24.3221
春→秋	24.3157
苦→乐	24.3156
颗→星	24.2914
护→假	24.2843
栋→楼	24.2828
冰→封	24.2569
护→眼	24.2544
今→明	24.2331
鼓→实	24.2272
实→劲	24.2243
级→偏	24.2154
转→阴	24.2102
双→亡	24.1999
入→盟	24.1863
必→救	24.1492
接→警	24.1479
欧→亚	24.1354
超→亿	24.1342
层→楼	24.1305
引→领	24.1242
灯→组	24.1144
摸→准	24.1086
查→补	24.1079
A→瓶	24.1061
告→负	24.0908
产→煤	24.0729
幢→楼	24.0698
口→井	24.0624
股→劲	24.0598
撞→倒	24.0592
教→子	24.0586
加→碘	24.0425
枉→法	24.0423
历→数	24.04
绿→草	24.0283
配→齐	24.024
理→清	24.0085
修→鞋	23.9851
修→志	23.9727
养→羊	23.9708
夺→金	23.9643
层→皮	23.9571
加→梁	23.9568
查→扣	23.9243
金→砖	23.9224
火→烧	23.9201
免→收	23.9175
敲→掉	23.8929
颇→费	23.8926
返→港	23.8911
单→凭	23.8908
脑→病	23.8873
冲→毁	23.8677
私→设	23.8578
笔→账	23.8542
母→虎	23.8534
别→具	23.846
专→供	23.8258
身→汗	23.8005
献→金	23.7965
转→增	23.7779
吓→跑	23.775
棵→树	23.7716
风→吹	23.7698
口→气	23.7462
运→货	23.7432
闻→声	23.7431
降→糖	23.7425
双→鞋	23.7399
紧→随	23.7284
双→眼	23.7263
飞→临	23.724
衣→穿	23.7104
金→瓶	23.6975
脚→踏	23.6859
飘→飞	23.6841
取→货	23.6781
扫→清	23.6699
诗→云	23.6603
沿→江	23.6591
活→鸡	23.647
专→设	23.6458
迁→往	23.6146
双→脚	23.6122
眼→井	23.6119
冲→顶	23.6101
弄→懂	23.5869
白→墙	23.5811
颇→感	23.5791
直→落	23.5772
画→梅	23.573
神→眼	23.5675
炸→死	23.5517
冲→抵	23.5475
载→文	23.5414
落→败	23.5073
查→结	23.505
扑→倒	23.4983
颇→佳	23.4979
闭→门	23.4823
谈→妥	23.4706
风→刮	23.4478
沪→港	23.4394
功→实	23.4344
赢→球	23.423
身→怀	23.4225
滑→落	23.409
终→集	23.4034
眼→望	23.4025
扣→减	23.3932
必→查	23.3854
心→肺	23.3804
旅→华	23.365
植→树	23.3634
迎→春	23.3534
似→火	23.3533
皆→负	23.3374
输→掉	23.3312
拆→掉	23.3089
图→③	23.3068
攻→入	23.305
拦→车	23.2929
实→属	23.2915
直→飞	23.2889
左→右	23.2879
身→患	23.2811
修→通	23.2808
直→冲	23.2798
尚→待	23.2777
情→系	23.2613
选→优	23.2578
负→积	23.2543
热→饭	23.2534
门→课	23.2515
活→鱼	23.2398
堵→死	23.2378
图→②	23.2364
般→涌	23.231
双→腿	23.222
湖→广	23.2133
售→假	23.1989
方→知	23.1969
身→穿	23.19
图→①	23.1693
极→易	23.1611
东→征	23.1492
增→拨	23.1432
常→青	23.1382
治→税	23.1336
十→杰	23.1202
尚→属	23.1176
补→税	23.1152
栽→树	23.0931
凡→属	23.0923
战→平	23.0888
岂→非	23.0824
眼→含	23.0543
评→税	23.0511
拉→客	23.0398
敢→试	23.0383
假→账	23.0373
改→值	23.0147
输→球	23.0105
留→校	22.9948
心→痛	22.9947
投→拍	22.9821
绕→城	22.9668
印→巴	22.9635
冒→雪	22.9421
随→风	22.9384
句→话	22.9366
唱→响	22.9232
持→股	22.9209
换→形	22.9197
赴→港	22.9092
驶→往	22.9041
争→抢	22.8997
图→④	22.8917
入→园	22.8875
极→富	22.8791
盛→满	22.8523
访→奥	22.8337
满→脸	22.8319
稳→居	22.8084
报→载	22.7911
胜→积	22.7882
随→团	22.7871
穿→鞋	22.7832
烧→掉	22.7794
暖→风	22.7769
尽→显	22.7754
读→罢	22.7656
富→含	22.7634
保→农	22.7439
广→招	22.7315
京→津	22.7226
脏→活	22.708
访→卢	22.7025
泼→水	22.6992
极→佳	22.6975
院→系	22.6947
敢→闯	22.6932
陷→越	22.6924
越→陷	22.6924
千→校	22.6903
京→杭	22.6821
极→具	22.6774
跑→官	22.677
留→苏	22.6658
手→握	22.6652
互→设	22.6564
洒→满	22.6555
身→土	22.6531
反→毒	22.6484
甚→远	22.6371
约→合	22.6335
脱→掉	22.6274
断→流	22.619
连→扳	22.6182
番→话	22.6165
赏→花	22.6158
派→员	22.6058
屡→创	22.6055
费→尽	22.6041
立→言	22.6005
重→拳	22.5987
／→文	22.5982
满→枝	22.5978
输→港	22.5949
购→票	22.5909
百→城	22.5784
雨→知	22.5781
久→居	22.5755
山→宝	22.5746
扭→住	22.5739
心→系	22.5713
红→白	22.568
独→步	22.5663
兴→教	22.5655
随→粮	22.5425
厅→局	22.5411
远→隔	22.5391
毫→无	22.5307
闯→关	22.5298
毁→掉	22.5185
讨→回	22.5157
划→转	22.5041
迈→入	22.49
找→准	22.481
民→选	22.4797
汇→入	22.4645
散→尽	22.4592
求→精	22.4586
敢→冒	22.4534
随→案	22.4482
闯→敢	22.4301
尚→存	22.4217
毒→情	22.4208
供→港	22.4143
植→入	22.4098
追→回	22.4096
围→坐	22.4018
目→半	22.3985
头→猪	22.3975
代→刑	22.3849
亚→太	22.3782
飞→雪	22.3727
春→修	22.368
依→山	22.3641
真→碰	22.3587
球→踢	22.3568
跳→楼	22.3478
古→桥	22.3438
端→掉	22.3423
称→奇	22.3381
步→棋	22.3325
千→斤	22.3312
黑→白	22.3232
沿→边	22.317
手→捧	22.3159
利→民	22.3152
死→鱼	22.3145
极→坏	22.3013
手→持	22.2911
京→沪	22.2779
砍→树	22.2752
稍→加	22.256
光→凭	22.2303
严→治	22.2298
头→戴	22.2219
揪→住	22.2203
湖→海	22.219
收→礼	22.2141
万→顷	22.2115
哪→知	22.1921
绿→树	22.1895
画→虎	22.1837
读→懂	22.1779
忽→听	22.1721
深→挖	22.1669
架→通	22.1463
自→侦	22.142
非→煤	22.1419
税→负	22.1336
免→交	22.1304
抗→英	22.1286
烧→死	22.1241
幅→画	22.1232
滴→水	22.1142
古→今	22.107
喜→获	22.1055
整→边	22.1014
边→整	22.1014
自→励	22.1014
如→茵	22.0933
北→南	22.0837
富→帮	22.0794
＋→2	22.0746
踢→球	22.0673
挂→满	22.0634
活→羊	22.0595
沟→深	22.0589
听→罢	22.0542
访→韩	22.0374
直→选	22.037
港→英	22.0343
加→赛	22.0273
／→诗	22.0249
钉→住	22.0121
沉→入	22.0088
古→树	22.0081
光→脚	22.007
扶→千	22.0042
雪→落	21.998
爱→民	21.9937
环→山	21.9897
填→海	21.9865
吃→饱	21.9865
团→组	21.9708
A→级	21.9702
弱→队	21.9616
尚→需	21.9584
清→房	21.9487
心→存	21.948
边→喊	21.9453
号→坑	21.9413
治→穷	21.9336
评→球	21.9207
朵→花	21.9207
水→淹	21.9078
鲁→台	21.8878
乱→贴	21.8833
忽→见	21.8802
手→伸	21.8717
皆→胜	21.8713
埃→巴	21.8697
撬→开	21.866
夺→回	21.8582
蓝→车	21.8454
处→室	21.844
旧→房	21.8367
直→面	21.828
练→球	21.8257
红→绿	21.8228
赴→藏	21.8224
身→居	21.8219
古→镇	21.8163
胜→制	21.8131
官→民	21.8006
百→宝	21.7973
咬→住	21.7804
东→西	21.7713
论→治	21.7571
变→暖	21.7538
卖→菜	21.7468
改→土	21.7398
打→牢	21.7395
划→入	21.7367
填→满	21.7349
满→街	21.7269
颇→似	21.7195
贴→满	21.7079
亚→非	21.6894
增→利	21.6757
压→级	21.67
收→粮	21.6567
见→表	21.6472
送→餐	21.645
铺→满	21.6395
先→富	21.6324
身→负	21.6262
跃→入	21.6249
旧→城	21.6059
面→广	21.605
重→灾	21.5939
搬→掉	21.5925
击→水	21.5752
摆→满	21.5654
共→渡	21.565
久→病	21.5566
连→呼	21.5472
跟→风	21.5298
涉→台	21.5279
红→线	21.5193
二→叔	21.518
赛→完	21.5164
购→车	21.5155
平→负	21.5058
深→埋	21.5051
见→诸	21.5041
东→归	21.5003
射→入	21.4841
立→身	21.4713
逐→户	21.4646
爱→宝	21.4463
跑→跳	21.4435
篇→题	21.442
直→往	21.4418
领→回	21.4417
无→缆	21.4389
白→门	21.438
叫→响	21.4354
米→板	21.4325
乱→挖	21.4288
断→线	21.4188
俄→乌	21.4171
德→法	21.4127
半→目	21.3985
初→识	21.3879
7→℃	21.3876
围→海	21.3766
胜→平	21.3617
发→函	21.3606
头→牛	21.3539
送→医	21.3295
／→画	21.3269
广→交	21.3267
稳→坐	21.325
移→南	21.3147
代→缴	21.3117
鲜→见	21.3114
全→疆	21.302
开→馆	21.2957
镇→区	21.2931
擦→干	21.2895
7→级	21.2737
数→度	21.2652
晚→些	21.2535
听→完	21.2474
建→校	21.2403
发→证	21.2388
饭→吃	21.2368
难→矣	21.2366
院→团	21.2327
找→矿	21.228
入→馆	21.227
确→需	21.219
闽→台	21.2097
非→易	21.2
直→指	21.1987
齐→放	21.1942
捧→读	21.1939
引→厂	21.1853
缴→入	21.1835
往→北	21.1729
难→觅	21.1662
旅→法	21.166
心→贴	21.1646
治→官	21.1612
驻→闽	21.1578
古→西	21.1575
渐→入	21.1436
照→完	21.1388
晒→干	21.1338
故→称	21.1337
捧→回	21.1337
坐→稳	21.1324
逾→千	21.1297
交→售	21.128
误→入	21.1274
管→物	21.1248
南→移	21.1221
双→线	21.116
细→读	21.1082
事→关	21.1024
偏→低	21.0946
率→部	21.0933
南→阿	21.0895
买→卖	21.0668
游→完	21.0659
足→见	21.0494
派→饭	21.046
加→盖	21.0368
重→审	21.0353
非→改	21.0208
相→助	21.0206
虚→开	21.0035
刚→满	20.9975
喊→道	20.9946
动→真	20.9942
常→挂	20.992
派→往	20.99
乱→倒	20.9698
亦→非	20.9692
放→活	20.9632
辆→车	20.9596
逾→百	20.9594
乱→停	20.9577
建→功	20.956
难→忍	20.9556
万→丈	20.95
岁→丧	20.9406
角→钱	20.9294
强→忍	20.9262
飞→赴	20.926
巴→印	20.924
单→靠	20.9136
栽→花	20.913
提→笔	20.9108
放→归	20.9095
请→予	20.9073
完→饭	20.9047
访→意	20.9041
变→薄	20.8998
敲→开	20.8977
西→海	20.8898
兴→海	20.8847
百→佳	20.8808
海→造	20.87
驻→港	20.8671
转→偏	20.8636
法→德	20.8601
题→图	20.8571
洒→水	20.8553
共→商	20.8512
调→往	20.8436
爱→兵	20.8429
采→花	20.8305
建→园	20.8288
吨→钢	20.8251
赚→回	20.8155
干→嘛	20.8119
访→朝	20.811
区→街	20.8055
难→耐	20.8036
刚→落	20.8013
发→债	20.7955
必→先	20.7885
忙→完	20.7871
乱→收	20.7828
进→闸	20.7807
离→港	20.7793
互→爱	20.7777
建→院	20.7775
重→判	20.7754
离→土	20.774
6→级	20.7719
发→黄	20.7691
缓→建	20.7651
6→℃	20.7603
搭→台	20.7576
返→京	20.7556
问→计	20.7502
医→送	20.7445
先→失	20.7434
沪→深	20.7341
读→完	20.7307
手→脚	20.7287
另→辟	20.7282
面→光	20.7233
店→无	20.7204
卖→粮	20.7181
旧→车	20.714
运→回	20.7094
访→澳	20.7077
治→院	20.705
入→校	20.6981
路→滑	20.6812
未→予	20.679
攒→钱	20.6784
兴→厂	20.6739
全→剧	20.6721
拖→入	20.6651
代→扣	20.657
万→店	20.6495
初→尝	20.6211
英→爱	20.621
卖→掉	20.613
统→分	20.606
原→载	20.5929
自→营	20.5914
街→边	20.5773
买→菜	20.5739
干→扶	20.5709
港→活	20.5693
融→进	20.5636
治→山	20.5508
搭→车	20.5453
半→斤	20.5428
因→病	20.5419
九→段	20.5415
太→慢	20.5358
屡→建	20.5351
乱→拉	20.5293
早→些	20.5248
升→入	20.5222
跳→入	20.5171
旺→长	20.5124
车→撞	20.5115
敢→管	20.5101
均→告	20.5043
道→旁	20.4987
收→归	20.4922
抽→干	20.49
满→口	20.4887
难→啃	20.4881
乱→设	20.4856
保→级	20.4797
偷→拿	20.4763
似→海	20.4752
案→发	20.469
如→潮	20.4625
头→顶	20.457
交→足	20.4486
极→差	20.4482
颗→心	20.4422
如→镜	20.4412
仅→剩	20.4396
思→变	20.4369
成→瘾	20.433
虽→苦	20.4278
积→越	20.4271
越→积	20.4271
踏→入	20.4229
购→回	20.4184
倍→感	20.4152
画→票	20.4148
卖→官	20.413
整→场	20.4099
日→晒	20.4046
米→×	20.4033
英→法	20.4029
越→宽	20.3998
无→证	20.3896
套→利	20.3863
搭→建	20.3834
干→啥	20.379
计→入	20.3777
跌→入	20.3714
支→烟	20.3622
喝→水	20.3572
离→京	20.3567
四→妹	20.3519
受→援	20.3517
抵→京	20.3492
交→税	20.347
排→入	20.3339
喝→完	20.329
作→序	20.323
往→西	20.3157
自→编	20.3142
朝→南	20.3119
懂→法	20.3098
联→村	20.3051
拿→卡	20.3028
双→倍	20.2993
活→干	20.2984
判→令	20.2961
建→社	20.2912
养→花	20.2816
头→羊	20.274
件→事	20.2716
请→寄	20.2596
太→累	20.2582
相→依	20.2558
连→演	20.2532
罚→代	20.2474
减→收	20.2431
入→春	20.2411
永→驻	20.2378
七→段	20.2351
请→您	20.2341
手→提	20.2323
跨→区	20.2315
共→庆	20.2277
搬→回	20.2109
编→发	20.208
访→伊	20.2037
数→倍	20.1986
整→座	20.192
抓→实	20.1907
长→龙	20.1775
账→外	20.1677
虽→属	20.1562
求→真	20.1523
放→歌	20.1519
趋→低	20.1506
1→张	20.1421
捐→书	20.1409
寸→长	20.1369
搬→入	20.1343
越→穷	20.1329
如→织	20.1298
旅→日	20.1233
购→入	20.1195
腰→间	20.1163
双→百	20.116
卖→货	20.1118
访→英	20.1086
租→住	20.1036
先→治	20.0966
现→卖	20.0939
边→改	20.0932
译→成	20.0825
见→图	20.0751
每→隔	20.062
凑→钱	20.0598
吃→喝	20.0574
八→折	20.056
连→胜	20.0521
广→深	20.0517
坐→满	20.0492
兑→1	20.0467
扣→发	20.0449
身→处	20.0441
块→钱	20.041
连→闯	20.0399
经→查	20.0366
病→重	20.0259
建→警	20.0148
相→待	20.0107
1→＋	20.0069
0→2	20.0006
满→楼	19.9952
乱→放	19.9894
十→世	19.9868
座→桥	19.9826
冲→入	19.9791
攻→进	19.9689
身→兼	19.9679
官→卖	19.9655
全→额	19.9641
半→盘	19.9607
挪→作	19.9604
停→建	19.9582
9→号	19.9525
落→满	19.9471
抱→住	19.9286
金→字	19.9232
打→伤	19.9205
台→戏	19.9178
八→段	19.9004
治→厂	19.8949
广→开	19.8904
须→经	19.8841
水→毁	19.8813
共→担	19.881
城→万	19.8807
老→街	19.8785
白→花	19.8712
古→称	19.8639
配→3	19.855
访→非	19.8485
四→溢	19.848
粒→米	19.8475
重→教	19.8448
钻→进	19.8432
先→动	19.8383
入→关	19.8379
俄→白	19.8363
背→靠	19.8332
吃→顿	19.8331
调→低	19.8311
远→赴	19.8305
唱→道	19.8243
咋→办	19.8157
保→真	19.8003
京→九	19.7903
比→○	19.7841
至→今	19.7813
拉→住	19.7745
欠→发	19.7728
删→去	19.7695
终→因	19.769
没→啥	19.7613
重→夺	19.7574
六→段	19.7564
反→超	19.7544
联→户	19.7531
易→事	19.7464
千→户	19.743
卷→本	19.7427
配→像	19.7407
百→余	19.7392
席→谈	19.7336
吃→菜	19.7314
送→往	19.7281
找→油	19.723
连→夺	19.7218
罚→十	19.7197
访→美	19.7134
旧→换	19.7102
甚→少	19.7101
西→行	19.7088
套→取	19.7071
双→手	19.705
免→受	19.6973
住→脚	19.694
买→官	19.6908
夜→读	19.6886
自→检	19.6863
虚→带	19.6812
光→靠	19.6737
直→入	19.6651
较→弱	19.665
长→串	19.6611
道→题	19.6604
飞→回	19.657
首→歌	19.6551
米→宽	19.6549
满→山	19.6539
心→动	19.6481
京→广	19.647
九→届	19.6338
太→贵	19.6322
抱→回	19.625
小→额	19.6232
专→发	19.6197
偏→南	19.6188
吃→掉	19.6135
满→城	19.5898
连→遭	19.5894
条→腿	19.5889
拧→成	19.585
建→州	19.5834
扎→进	19.5828
难→寻	19.5812
共→贺	19.5723
自→担	19.5702
交→清	19.5549
四→库	19.5536
法→治	19.549
事→隔	19.5439
编→自	19.5366
尽→收	19.5325
收→尽	19.5325
完→信	19.5259
均→居	19.5232
宽→约	19.5231
份→力	19.5209
千→余	19.5173
私→分	19.5165
带→回	19.5158
常→听	19.5123
随→车	19.5115
私→开	19.5071
汇→成	19.507
重→修	19.5063
深→藏	19.5034
接→回	19.4935
屡→打	19.4916
无→主	19.4883
八→强	19.4865
杯→水	19.4778
推→车	19.4762
驻→藏	19.4754
开→证	19.4695
打→赢	19.4634
号→楼	19.4594
十→星	19.4551
反→核	19.454
每→桶	19.4506
余→册	19.4468
压→住	19.4462
亩→田	19.4461
积→4	19.4422
花→掉	19.4375
收→受	19.4297
爱→军	19.4284
初→现	19.4272
打→死	19.4194
极→强	19.419
变→清	19.4014
拨→打	19.3997
穷→村	19.3995
区→县	19.3984
二→科	19.3951
赴→京	19.3943
入→球	19.3929
送→药	19.3917
连→降	19.3896
难→逃	19.3886
旗→县	19.3776
踢→进	19.3763
伸→进	19.3763
捐→建	19.3715
发→往	19.3711
变→坏	19.3678
跑→完	19.3668
调→回	19.3659
八→方	19.3619
扔→进	19.3604
花→光	19.3566
因→私	19.3556
本→书	19.3354
积→6	19.3336
入→户	19.3299
句→诗	19.3298
兴→村	19.3272
乡→情	19.3247
余→万	19.3134
表→2	19.3126
踏→进	19.3092
反→战	19.3078
北→站	19.2985
因→患	19.2931
难→解	19.2843
抓→细	19.2829
南→线	19.2693
屋→外	19.2675
塞→进	19.2629
坐→收	19.2599
吨→级	19.2571
应→予	19.2542
肚→里	19.2517
颇→受	19.2481
价→外	19.2466
选→入	19.2464
派→队	19.2435
便→知	19.2417
坐→车	19.2391
跌→至	19.239
致→周	19.2361
9→辆	19.2358
仅→存	19.2336
开→源	19.2309
极→少	19.2304
吨→煤	19.2293
正→旺	19.2254
行→吗	19.2241
紧→靠	19.223
放→入	19.2191
未→遇	19.2179
勾→起	19.2095
卖→药	19.2084
驻→韩	19.2036
均→属	19.1994
日→游	19.1987
首→例	19.1983
付→钱	19.1949
因→伤	19.1883
6→枚	19.1867
涌→进	19.1852
绝→无	19.1851
太→远	19.184
队→报	19.183
往→回	19.182
太→短	19.1777
另→立	19.172
究→其	19.165
积→2	19.1641
记→入	19.1578
价→低	19.1506
县→乡	19.1504
支→歌	19.1484
辆→旧	19.1464
座→楼	19.1459
米→厚	19.1383
偏→少	19.1373
红→底	19.13
所→辖	19.1282
之→慨	19.1208
之→滨	19.1208
强→军	19.1188
理→事	19.1176
自→警	19.1108
万→木	19.1101
乱→花	19.1097
十→卷	19.1072
颇→深	19.1066
赴→法	19.1013
抢→抓	19.0983
够→吃	19.0914
5→角	19.09
卖→票	19.09
管→住	19.0894
爱→港	19.0853
未→散	19.0826
拉→车	19.0825
访→俄	19.0821
尚→无	19.0755
带→职	19.0747
成→渝	19.0704
右→路	19.0698
需→交	19.0654
问→苦	19.0637
间→屋	19.0625
首→批	19.0614
太→少	19.0607
沿→路	19.0569
自→演	19.0546
学→法	19.0526
边→听	19.0472
可→循	19.0464
小→鹿	19.0382
7→架	19.038
冲→进	19.0353
每→秒	19.033
吃→肉	19.032
带→血	19.0317
支→教	19.0266
进→门	19.0252
捐→钱	19.0218
份→题	19.0168
今→约	19.0155
之→巅	19.0139
薛→家	19.0121
余→幅	19.0102
数→月	19.006
送→戏	19.0054
建→团	19.005
升→任	18.9961
哈→俄	18.9957
成→灾	18.9916
仅→凭	18.9915
遇→事	18.9859
红→花	18.9855
开→往	18.9847
盖→住	18.9833
八→卷	18.9759
囿→于	18.9714
移→驻	18.968
断→水	18.9622
爱→听	18.9593
情→深	18.9561
相→望	18.9532
吃→完	18.945
车→停	18.9425
8→处	18.9391
男→女	18.9369
太→差	18.9345
墙→外	18.9339
相→救	18.9339
放→回	18.9331
回→事	18.9306
仍→呈	18.9284
鱼→水	18.925
道→门	18.9225
场→戏	18.9188
写→明	18.9159
高→悬	18.9148
日→韩	18.9061
全→凭	18.8969
访→法	18.891
赴→台	18.8902
手→拿	18.8861
乱→真	18.883
买→回	18.8816
兵→分	18.8803
早→知	18.8799
买→断	18.8793
挤→进	18.8763
送→物	18.8738
张→皮	18.8724
百→病	18.8619
属→首	18.8599
2→张	18.8583
百→米	18.8459
极→深	18.8412
极→低	18.8368
所→幸	18.8357
配→发	18.827
远→未	18.8163
买→药	18.8082
颇→见	18.8006
蒙→美	18.7995
之→躯	18.7989
驻→京	18.7958
手→指	18.794
虽→经	18.7921
8→秒	18.7908
变→绿	18.7874
7→倍	18.7872
较→差	18.7871
降→至	18.7805
稍→事	18.7801
入→海	18.778
始→自	18.7774
万→亩	18.7751
访→日	18.7734
十→载	18.7697
万→株	18.76
永→无	18.7599
少→雨	18.7578
共→创	18.7572
真→叫	18.7529
挽→起	18.7527
小→妹	18.7524
先→胜	18.7444
吃→药	18.7433
书→系	18.7432
驻→阿	18.7428
那→盏	18.7411
再→添	18.741
连→创	18.739
