钥→匙	33.1633
坎→坷	33.1339
喉→舌	33.0926
淫→秽	33.0846
戴→韫	33.0757
蒋→铎	33.0731
邯→郸	33.0698
浩→瀚	33.0556
诙→谐	33.0408
徘→徊	33.0391
沐→浴	33.0303
粗→犷	32.9987
柑→桔	32.9835
巾→帼	32.9587
愚→昧	32.9571
驰→骋	32.9503
摔→跤	32.9327
嘱→咐	32.9228
肖→荻	32.9199
抚→恤	32.9012
潍→坊	32.8967
魏→崴	32.8828
砝→码	32.8646
蝴→蝶	32.8578
阴→霾	32.8529
崩→溃	32.8326
哗→哗	32.832
沮→丧	32.8261
贪→婪	32.8194
朱→鹮	32.792
疟→疾	32.7853
杜→鹃	32.7849
殡→葬	32.7808
颤→抖	32.7731
咽→喉	32.7539
炫→耀	32.7278
咖→啡	32.7209
枷→锁	32.7054
坍→塌	32.681
衬→衫	32.6777
胚→胎	32.6456
秸→秆	32.6436
臃→肿	32.6318
胸→脯	32.6313
羡→慕	32.6131
舍→楞	32.5954
荔→枝	32.551
麋→鹿	32.5368
陷→阱	32.5287
粗→糙	32.5113
翅→膀	32.5059
辣→椒	32.498
荆→棘	32.4915
懈→怠	32.474
蒋→莎	32.4645
玻→璃	32.4404
混→淆	32.4332
俞→斌	32.405
敷→衍	32.3946
痼→疾	32.3811
哭→泣	32.356
乳→汁	32.3526
捆→绑	32.349
侮→辱	32.3279
蓉→蓉	32.2914
冯→奎	32.2835
泥→泞	32.2661
曹→禺	32.2545
喧→哗	32.2324
肆→虐	32.2272
糟→糕	32.2064
奴→隶	32.1856
隔→阂	32.1515
抽→屉	32.1506
诱→饵	32.149
吴→兢	32.1406
叮→嘱	32.1273
鳄→鱼	32.1061
鲑→鱼	32.1061
寂→寞	32.1044
仇→恨	32.1029
缭→绕	32.1008
吆→喝	32.0982
吊→唁	32.07
遒→劲	32.0626
雇→佣	32.0209
蜜→蜂	32.0199
姊→妹	32.0111
慷→慨	31.9888
镰→刀	31.9807
烟→囱	31.9518
喇→嘛	31.9436
苍→蝇	31.9399
董→炯	31.9378
萌→芽	31.8794
舷→梯	31.8787
帐→篷	31.8647
疏→浚	31.8585
刘→勰	31.8562
秦→俑	31.8377
磨→砺	31.8372
牦→牛	31.83
鲫→鱼	31.8241
晶→莹	31.7743
扉→页	31.7732
摇→曳	31.749
奇→葩	31.7428
稚→嫩	31.7403
惋→惜	31.7381
鲤→鱼	31.731
饥→饿	31.7076
迁→徙	31.7011
涪→陵	31.6819
疤→痕	31.6737
溥→杰	31.6601
呐→喊	31.6541
噩→耗	31.6445
迷→惘	31.628
甘→蔗	31.618
枯→燥	31.58
迟→钝	31.5744
冯→霄	31.561
怒→吼	31.5587
堕→胎	31.541
疲→倦	31.5377
浑→浊	31.5317
厮→杀	31.5121
扫→帚	31.446
遗→孀	31.4218
汹→涌	31.4148
嘈→杂	31.3621
骨→骼	31.3517
杜→甫	31.3466
蝶→阀	31.3438
潇→洒	31.3365
嘴→唇	31.3312
迥→异	31.3255
朝→觐	31.3191
紊→乱	31.2841
鳗→鱼	31.2835
蚩→尤	31.2778
黯→淡	31.2755
栅→栏	31.2597
耻→辱	31.2502
葡→萄	31.2483
×→×	31.2383
眷→恋	31.2331
苍→穹	31.2161
嘹→亮	31.215
雅→琪	31.2085
淄→博	31.2078
巍→巍	31.2076
刘→翥	31.1976
酝→酿	31.1901
肿→瘤	31.1839
洗→澡	31.1682
吴→宓	31.1617
萦→绕	31.1531
纷→纭	31.1507
滴→丸	31.1394
沸→腾	31.1356
羁→押	31.1324
橡→胶	31.1267
闪→烁	31.1211
笼→罩	31.0812
羊→羔	31.0786
静→谧	31.0764
衣→裳	31.0601
牙→膏	31.0533
毗→邻	31.0391
邱→玲	31.0002
荡→漾	30.9618
荧→屏	30.9525
堡→垒	30.9478
盖→茨	30.9466
徐→烨	30.943
侠→辣	30.9352
C→T	30.9346
杠→杆	30.9326
珀→斯	30.9296
欺→侮	30.9245
诠→释	30.9235
残→骸	30.88
睿→智	30.8698
盐→阜	30.8689
茁→壮	30.868
硅→谷	30.8609
刘→菁	30.8586
搁→浅	30.8401
刀→刃	30.8386
狼→狗	30.8183
淳→朴	30.8118
缅→甸	30.8056
熏→陶	30.7767
挑→衅	30.7729
麻→痹	30.7723
狭→窄	30.7654
瓶→颈	30.7509
滇→池	30.7477
泡→沫	30.7251
杆→秤	30.7066
夭→折	30.6956
硝→烟	30.6885
熊→猫	30.6805
沧→桑	30.6798
鲨→鱼	30.6568
驾→驭	30.6447
捡→拾	30.6386
孔→雀	30.6378
＊→＊	30.6276
宇→宙	30.6266
皮→袄	30.6165
屯→溪	30.6116
缤→纷	30.6071
脊→髓	30.5839
膨→胀	30.5781
侥→幸	30.575
贞→雅	30.558
摒→弃	30.5558
苑→苑	30.555
疯→狂	30.5393
虔→诚	30.5349
斡→旋	30.533
灿→烂	30.5296
焦→灼	30.5235
羽→绒	30.5171
湘→潭	30.5127
祠→堂	30.4884
瞻→仰	30.4801
寺→庙	30.4572
翁→霍	30.4491
琢→磨	30.4317
骄→傲	30.4268
昆→仑	30.4115
牙→齿	30.4103
摹→仿	30.4089
熄→灭	30.4054
隐→蔽	30.4012
涣→散	30.3933
叔→叔	30.3932
屋→檐	30.384
蓬→勃	30.3766
凤→霞	30.3669
贿→赂	30.364
废→墟	30.3534
熔→炉	30.3468
松→弛	30.3458
猫→腻	30.3342
胸→襟	30.3329
钾→肥	30.3298
茶→馓	30.3264
屠→宰	30.3225
畏→惧	30.3203
慰→藉	30.3177
缪→鲁	30.3043
傅→旭	30.2899
茫→茫	30.2766
丝→绸	30.261
招→徕	30.2509
匮→乏	30.2439
窃→贼	30.2437
葛→菲	30.2363
枯→竭	30.2358
抛→锚	30.2327
靳→瑞	30.2268
哀→悼	30.2214
耳→聋	30.1765
凄→凉	30.1709
玩→耍	30.161
浏→览	30.1484
永→葆	30.1477
惊→讶	30.1378
桥→墩	30.1279
黄→胄	30.1189
焚→烧	30.0983
隐→匿	30.0983
淘→汰	30.0954
歹→徒	30.0939
±→％	30.086
庄→稼	30.077
贻→误	30.0691
讽→刺	30.0679
阻→挠	30.0602
烦→恼	30.0579
锦→绣	30.0556
恬→静	30.0539
欺→诈	30.0475
熔→铸	30.0358
驳→斥	30.0348
夏→珺	30.0169
婆→婆	30.0151
匆→匆	30.0065
寰→岛	29.9897
蛋→糕	29.988
垂→钓	29.9842
柳→萍	29.9572
秭→归	29.9418
禁→锢	29.9295
岛→屿	29.9253
橱→窗	29.9217
鲸→鱼	29.9198
愤→怒	29.9134
缝→隙	29.911
芝→麻	29.905
斑→驳	29.9001
绚→丽	29.8898
须→臾	29.8745
牺→牲	29.8521
隐→瞒	29.8314
阿→姨	29.8227
冰→雹	29.8211
灌→溉	29.8195
臂→膀	29.813
轮→廓	29.8058
斑→斑	29.7947
蛙→泳	29.7935
晋→绥	29.787
羔→肉	29.7816
炊→烟	29.7814
坟→墓	29.777
娴→熟	29.7763
吴→彬	29.7723
悬→崖	29.7696
幼→稚	29.7649
崩→塌	29.738
睦→邻	29.726
憨→厚	29.7151
肝→炎	29.6961
番→禺	29.6949
篝→火	29.6862
闲→暇	29.6733
酷→暑	29.6731
账→簿	29.6655
拐→弯	29.648
哄→抬	29.6466
钦→佩	29.6443
棉→袄	29.634
捣→毁	29.6238
耕→耘	29.6007
裸→露	29.5885
枢→纽	29.5644
屡→屡	29.5643
熊→熊	29.5561
秘→诀	29.5448
夙→愿	29.5355
抉→择	29.533
吹→拂	29.5319
鸣→笛	29.5169
杉→杉	29.5112
石→榴	29.5096
芷→江	29.5048
艾→琳	29.5042
诫→勉	29.4997
偏→袒	29.4872
晨→曦	29.4778
笪→县	29.4742
渲→染	29.4607
王→陛	29.4584
丘→陵	29.4498
遨→游	29.4432
逮→捕	29.4371
朱→琳	29.4282
樱→桃	29.4255
娃→娃	29.4181
沂→蒙	29.4154
嬉→戏	29.4129
眼→眶	29.4126
摧→毁	29.397
甜→蜜	29.3752
蜚→声	29.3742
勾→勒	29.3704
挑→剔	29.3338
飙→升	29.3318
恪→守	29.3311
爸→爸	29.3221
请→缨	29.306
黄→薇	29.2929
铱→星	29.2868
端→倪	29.2867
富→庶	29.2862
侯→嘉	29.2828
殷→殷	29.2766
摩→擦	29.273
齐→坤	29.2655
背→篓	29.2299
腺→细	29.2192
甲→醇	29.2146
讴→歌	29.2049
浮→躁	29.2044
宫→廷	29.1991
荒→芜	29.1989
缜→密	29.1938
殆→尽	29.1929
糊→涂	29.1923
巡→逻	29.1918
租→赁	29.1887
扼→杀	29.1722
神→矍	29.1705
恐→惧	29.1555
诱→惑	29.1385
脊→梁	29.1266
飨→读	29.1265
锅→炉	29.1183
屠→杀	29.1176
镌→刻	29.1172
孙→犁	29.1112
耽→误	29.1101
捕→捉	29.1092
赈→灾	29.1089
犹→豫	29.1077
窒→息	29.1039
乾→隆	29.0999
屁→股	29.0812
搀→扶	29.0733
肺→癌	29.0725
吞→吐	29.0597
烘→托	29.0503
皮→肤	29.0285
麻→烦	29.0263
锤→炼	29.0067
忙→碌	28.9854
涂→抹	28.9812
垃→圾	28.9788
牡→丹	28.9725
穆→萨	28.97
姥→爷	28.9643
踊→跃	28.9622
击→毙	28.9524
墓→穴	28.9419
萎→缩	28.9415
锣→鼓	28.9363
伯→伯	28.9308
陨→石	28.9269
陈→妍	28.9196
盐→碱	28.9192
聂→荣	28.9129
虎→踞	28.9124
炎→炎	28.8996
夺→魁	28.8918
兖→州	28.8805
舰→艇	28.8793
喧→闹	28.879
郴→州	28.8726
睡→眠	28.8682
枯→杉	28.8677
鸿→雁	28.8622
嘲→笑	28.8542
编→纂	28.8541
震→慑	28.8486
佳→肴	28.8181
赡→养	28.8143
廊→坊	28.8033
李→舫	28.8002
婚→姻	28.7972
倘→若	28.7964
肩→膀	28.7882
侨→眷	28.7859
卫→寰	28.7817
肩→扛	28.7719
琼→斯	28.7508
吕→钦	28.7494
猖→狂	28.7491
抨→击	28.7406
班→禅	28.7177
砀→山	28.7096
媚→俗	28.7093
膝→盖	28.7076
草→莓	28.6865
黄→埔	28.6806
穿→梭	28.6741
痴→迷	28.664
修→缮	28.6598
恩→赐	28.6553
屈→辱	28.6544
榨→菜	28.6544
偏→僻	28.6484
陶→醉	28.643
旷→野	28.6395
辐→射	28.6252
坡→陡	28.6242
按→钮	28.6232
戍→边	28.6209
稠→密	28.6203
戈→壁	28.6197
陶→瓷	28.617
伤→疤	28.6142
鞭→炮	28.6073
悄→悄	28.6008
哥→哥	28.6004
官→僚	28.5993
吕→鸿	28.586
恐→怖	28.5851
飓→风	28.5736
绅→士	28.5724
畲→族	28.5655
雕→琢	28.556
板→凳	28.5497
威→慑	28.5487
谨→慎	28.5451
镜→匾	28.5426
羊→绒	28.541
缠→绵	28.539
波→澜	28.5341
菜→肴	28.5176
郧→县	28.5168
洪→涝	28.5168
演→绎	28.511
铁→锹	28.5082
癌→症	28.5012
恩→佐	28.5003
肝→脏	28.498
泄→漏	28.4978
摇→晃	28.4958
慈→祥	28.4948
逻→辑	28.4904
篆→刻	28.481
跋→涉	28.4746
麻→雀	28.4707
颠→覆	28.4681
坠→毁	28.4664
妨→碍	28.4659
摧→残	28.4658
锻→炼	28.4618
肌→肉	28.4527
姑→娘	28.4472
纸→屑	28.4464
沥→青	28.439
李→舸	28.4319
韧→劲	28.4299
踞→钟	28.4248
壁→垒	28.4176
戴→巍	28.3871
情→愫	28.3794
昼→夜	28.3734
震→撼	28.3644
窗→帘	28.3614
突→兀	28.3608
阎→森	28.3541
淘→粪	28.3541
佤→族	28.3447
蛮→横	28.3286
念→叨	28.3281
诈→骗	28.3216
刺→绣	28.3208
云→冈	28.3131
凉→爽	28.3128
板→栗	28.3118
俱→佳	28.2981
弯→弯	28.298
朗→诵	28.2948
邪→恶	28.2917
恐→慌	28.291
郜→南	28.2832
遴→选	28.283
秦→岭	28.2827
追→溯	28.2769
赌→博	28.2732
勿→忘	28.2703
赖→喇	28.264
飘→逸	28.2594
勒→庞	28.2542
孙→怡	28.2516
剥→削	28.2471
倒→霉	28.2454
诚→恳	28.233
逃→逸	28.2275
舸→摄	28.2265
魏→勒	28.2263
浓→郁	28.2257
愤→慨	28.2249
甄→别	28.2247
喀→什	28.2171
气→馁	28.2148
粉→碎	28.205
浠→水	28.2027
掺→杂	28.1728
炽→热	28.1561
装→潢	28.1335
宛→若	28.1273
热→忱	28.112
耳→朵	28.111
海→豚	28.1082
鏖→战	28.101
红→薯	28.0954
抛→秧	28.0917
丁→聪	28.0888
弯→腰	28.0768
拯→救	28.0745
碰→撞	28.0745
幽→默	28.0498
讳→言	28.046
溶→洞	28.0456
灵→芝	28.0367
船→舶	28.0365
愉→悦	28.0355
吕→梁	28.0346
拼→搏	28.0257
H→股	28.0139
绑→架	28.0111
皇→帝	28.0063
火→炬	27.9995
蝶→泳	27.9886
帷→幕	27.9798
绿→茵	27.9781
水→浒	27.9719
婺→源	27.9696
呼→啸	27.9675
废→渣	27.9652
造→诣	27.9563
馒→头	27.9553
绍→棠	27.9521
瑰→宝	27.9467
捍→卫	27.946
滚→滚	27.9439
细→腻	27.9435
精→钠	27.9388
尺→寸	27.938
肝→癌	27.9325
－→－	27.9204
畜→禽	27.9142
均→匀	27.9133
烤→烟	27.9049
覆→盖	27.9011
幌→子	27.8987
辗→转	27.8977
斗→殴	27.8892
繁→琐	27.8859
埋→怨	27.8853
渗→透	27.8852
兄→弟	27.884
爷→爷	27.8744
边→陲	27.8644
康→熙	27.8564
宿→舍	27.8542
倾→斜	27.8445
聆→听	27.8445
苛→刻	27.8426
尖→锐	27.8401
侵→蚀	27.8373
蜕→变	27.8368
边→敖	27.8311
簇→拥	27.829
芬→芳	27.8259
贵→贱	27.8214
俨→然	27.8138
衰→竭	27.8137
煤→炭	27.7948
陶→冶	27.794
盗→窃	27.792
绵→绵	27.7841
魂→魄	27.7828
蔓→延	27.7803
抱→怨	27.7791
纱→锭	27.7788
王→琦	27.7778
洛→桑	27.7757
烨→摄	27.7744
囚→犯	27.7704
瑰→丽	27.76
脉→搏	27.7595
凶→猛	27.752
诞→辰	27.7463
贫→瘠	27.7411
烽→火	27.7379
俭→汤	27.7347
灰→撒	27.7328
刘→霄	27.7245
浩→劫	27.7232
邯→钢	27.722
装→帧	27.7162
滩→涂	27.7155
淀→粉	27.7146
铎→摄	27.7142
捕→捞	27.713
清→澈	27.699
阻→挡	27.6857
姚→奶	27.6833
矢→志	27.6802
殿→堂	27.6778
挖→掘	27.6752
凌→晨	27.669
牲→畜	27.6601
敖→东	27.6584
芬→兰	27.6566
瀑→布	27.6541
C→D	27.6527
石→棺	27.646
侯→捷	27.6435
广→袤	27.642
漏→洞	27.6387
歪→曲	27.638
干→涸	27.6296
苍→茫	27.629
冉→升	27.6269
被→褥	27.6263
曼→谷	27.6102
媳→妇	27.6053
庸→俗	27.6022
钱→彤	27.5914
联→袂	27.5774
苦→涩	27.5753
悲→哀	27.5739
颗→粒	27.5737
藏→匿	27.5689
针→灸	27.5647
驾→驶	27.5633
墓→葬	27.5579
扯→皮	27.5571
穹→幕	27.5543
宫→殿	27.5472
钓→鱼	27.5441
矫→健	27.5436
山→峦	27.5434
儒→雅	27.5362
乞→讨	27.5297
纠→缠	27.5272
艾→笑	27.5223
埃→厄	27.5218
女→婿	27.5184
桌→椅	27.5175
萧→鸣	27.516
肥→沃	27.5152
江→孜	27.5053
流→氓	27.4994
俭→朴	27.4965
鞍→钢	27.496
牵→扯	27.4914
彭→俊	27.4886
推→诿	27.4824
香→蕉	27.4717
灌→浆	27.4685
爵→士	27.4636
褪→色	27.4626
慈→溪	27.4618
束→缚	27.4593
泰→铢	27.4585
纯→粹	27.4561
奔→驰	27.4545
简→陋	27.4532
菲→／	27.4527
孝→敬	27.4501
掩→埋	27.4464
欺→骗	27.4457
沉→浸	27.4366
冕→冠	27.4017
烙→印	27.4012
狠→刹	27.3937
啤→酒	27.3781
膜→覆	27.3723
寻→觅	27.3705
曙→光	27.3609
渊→博	27.3523
毛→毯	27.3516
卫→冕	27.3436
馈→赠	27.3393
汾→酒	27.336
肥→胖	27.3355
傍→晚	27.3326
喷→灌	27.332
窝→棚	27.3314
钢→筋	27.3314
藤→森	27.3297
伦→敦	27.3277
无→氟	27.323
谦→虚	27.3205
抢→劫	27.3197
堵→塞	27.317
畸→形	27.3148
榆→林	27.3131
侵→吞	27.3099
温→馨	27.3095
浮→夸	27.3088
轰→鸣	27.3011
勤→俭	27.291
围→剿	27.2909
堤→坝	27.2882
铺→垫	27.2836
牢→骚	27.2828
甩→掉	27.2817
鸟→巢	27.2803
苍→凉	27.2699
谎→言	27.2656
诚→挚	27.2653
品→茗	27.265
孙→俊	27.2628
掩→饰	27.2613
骚→乱	27.2592
僧→尼	27.2485
李→桦	27.2483
杰→姆	27.2477
币→M	27.2463
诉→讼	27.2382
闺→女	27.2375
仲→裁	27.2264
揭→晓	27.224
鸦→片	27.2214
遗→憾	27.2205
禽→蛋	27.2193
埃→镑	27.2154
舞→蹈	27.2154
野→蛮	27.2144
花→瓣	27.2122
腰→杆	27.2051
衙→门	27.1951
辉→煌	27.1948
鱼→虾	27.1909
莫→雁	27.1898
豪→爽	27.1883
榕→城	27.1867
漓→江	27.1818
剖→析	27.1812
框→架	27.1711
奥→迪	27.1664
花→卉	27.1623
沉→闷	27.16
嗓→音	27.16
鞠→鹏	27.1517
仿→佛	27.1504
临→汾	27.1495
赦→免	27.1405
眼→帘	27.1401
沈→灶	27.1355
云→娇	27.1348
倔→强	27.1334
者→郜	27.1321
别→墅	27.1316
间→谍	27.1312
仰→慕	27.13
挂→钩	27.1239
爆→炸	27.1072
楹→联	27.1051
浇→灌	27.1051
青→睐	27.1031
真→谛	27.102
刘→蔚	27.1005
楷→模	27.1002
咨→询	27.0936
闪→耀	27.0877
铢→兑	27.0872
拮→据	27.087
洋→溢	27.0844
挫→折	27.0772
疼→痛	27.0747
酱→厂	27.0746
林→彪	27.0734
遵→循	27.0724
劝→募	27.0646
腐→朽	27.0559
逗→留	27.0552
漳→州	27.0537
蓝→剑	27.0517
描→绘	27.0354
柳→斌	27.035
巧→妙	27.0323
魏→晋	27.0287
弥→漫	27.0276
拖→欠	27.0242
轰→炸	27.0198
范→畴	27.0197
凶→狠	27.0179
邹→竞	27.0098
噪→音	26.9986
残→酷	26.9945
张→钧	26.9905
裂→缝	26.9902
鹿→娃	26.9895
披→露	26.9747
掠→夺	26.9729
跟→踪	26.9691
祭→奠	26.9685
脾→气	26.9612
殴→打	26.9595
石→窟	26.9578
赝→品	26.9472
剔→除	26.9436
征→兆	26.9361
童→谣	26.9335
庇→护	26.9327
抚→摸	26.9313
临→沂	26.9293
吉→祥	26.9289
茶→亭	26.928
茅→屋	26.9271
漂→亮	26.918
肝→胆	26.918
恰→恰	26.9108
艾→伦	26.9042
窑→洞	26.9027
陈→雁	26.8906
陈→昭	26.8883
敏→锐	26.8839
媲→美	26.8818
喷→洒	26.881
弊→端	26.8776
曝→光	26.8774
厘→米	26.8668
朔→州	26.8639
梦→幻	26.8603
呆→滞	26.8484
王→楠	26.8441
殃→及	26.8425
盏→灯	26.8417
朝→廷	26.8382
刁→难	26.834
沉→淀	26.8265
痕→迹	26.8247
脆→弱	26.8188
塘→坝	26.8143
远→眺	26.814
卧→铺	26.8102
纳→粹	26.8093
杜→氏	26.8091
脚→踩	26.8089
胡→绳	26.8084
警→惕	26.7983
小→憩	26.7962
智→慧	26.7942
偶→尔	26.7939
漂→泊	26.7927
包→庇	26.7909
勃→勃	26.7905
翻→译	26.7856
亟→待	26.7651
龙→舟	26.7651
叛→乱	26.7567
庙→宇	26.7514
船→闸	26.7451
背→诵	26.7448
颠→倒	26.7444
甘→肃	26.744
烈→抨	26.7431
陛→下	26.7413
秧→苗	26.7333
遐→想	26.7285
拄→着	26.7283
丝→毫	26.7278
庐→山	26.7267
锄→头	26.7254
晴→朗	26.7249
齿→轮	26.7201
拘→捕	26.7164
肃→穆	26.7161
火→焰	26.7157
木→葱	26.7127
悠→悠	26.7124
岚→山	26.7121
门→槛	26.7073
充→沛	26.7065
疲→软	26.7051
丑→恶	26.6998
悲→惨	26.6998
海→鸥	26.6982
朵→朵	26.6851
喷→泉	26.6845
戈→尔	26.6844
顽→症	26.6728
缉→毒	26.6717
澄→清	26.6708
汤→杯	26.6697
砍→掉	26.6651
池→塘	26.6619
毛→巾	26.659
喂→猪	26.6503
孤→寂	26.6462
疫→苗	26.6368
芜→湖	26.6364
咸→阳	26.6295
楠→木	26.6294
麦→秸	26.6268
吟→唱	26.6253
草→坪	26.623
冈→石	26.621
阳→靖	26.6189
饥→荒	26.6173
默→契	26.6128
纠→葛	26.6124
爽→朗	26.6089
毛→磊	26.6011
米→蛙	26.6011
拘→泥	26.5993
歌→谣	26.5967
深→邃	26.5936
抄→袭	26.5925
诸→侯	26.5884
悦→耳	26.587
逊→色	26.5837
赔→偿	26.5799
伫→立	26.5792
拼→凑	26.5788
冶→炼	26.5785
敲→诈	26.5783
滑→坡	26.5666
丈→夫	26.5618
弥→补	26.5605
凝→聚	26.5588
绿→荫	26.556
悲→愤	26.556
栖→息	26.5547
稀→罕	26.5538
巩→固	26.5497
筋→骨	26.5443
姐→妹	26.5403
犀→利	26.538
仔→细	26.5367
阻→拦	26.5365
老→挝	26.534
侗→族	26.5311
燃→烧	26.5301
涉→嫌	26.5269
高→粱	26.524
周→瑜	26.5182
巢→湖	26.5172
槐→树	26.5149
玉→溪	26.5094
衬→衣	26.5065
跻→身	26.5016
滴→灌	26.4993
泼→墨	26.498
腐→蚀	26.4969
抵→御	26.4954
伪→劣	26.4941
白→骆	26.4931
呆→账	26.4921
掩→盖	26.4872
硬→仗	26.4753
煤→窑	26.4736
濒→临	26.4725
李→峙	26.4567
潜→艇	26.4539
鸡→蛋	26.446
羽→坛	26.4436
倒→塌	26.4407
筑→巢	26.4396
譬→如	26.4386
海→埂	26.436
缅→怀	26.4338
靠→拢	26.4322
邢→台	26.4293
勾→兑	26.4289
砖→瓦	26.4241
亲→戚	26.4232
繁→衍	26.4114
贮→存	26.4097
收→敛	26.4069
傣→族	26.401
铅→笔	26.3956
灵→魂	26.3942
半→盔	26.3923
筷→子	26.3917
英→镑	26.3914
颓→势	26.3904
迪→耳	26.3847
东→莞	26.3751
躲→避	26.3745
方→瑾	26.3742
湖→泊	26.3718
隶→属	26.3709
堕→落	26.3703
空→旷	26.3614
虞→城	26.358
灯→笼	26.3577
戚→朋	26.3544
佩→戴	26.353
毒→瘾	26.3502
扑→灭	26.3483
牌→匾	26.3472
陶→铸	26.3405
慌→乱	26.3345
屹→立	26.3342
茂→盛	26.3341
兜→售	26.3326
恰→逢	26.3298
沈→鸿	26.3219
围→堰	26.3192
侄→儿	26.3123
妹→妹	26.3106
智→囊	26.309
剥→夺	26.3076
汪→锋	26.3071
抛→弃	26.2963
牟→利	26.2944
贝→尔	26.2939
旗→帜	26.2932
喜→悦	26.293
教→诲	26.2928
仓→库	26.2928
威→胁	26.2905
包→袱	26.2903
樱→花	26.2894
蔬→菜	26.2873
图→③	26.2853
陵→墓	26.2819
拘→役	26.2812
弘→扬	26.2752
钢→琴	26.2731
默→默	26.2729
灰→尘	26.2681
隔→膜	26.2663
雕→塑	26.265
忍→耐	26.2613
沼→气	26.261
天→籁	26.2531
盎→然	26.2528
欣→赏	26.2455
靖→远	26.2454
苦→恼	26.2433
寒→暑	26.2296
拦→截	26.2191
永→恒	26.2188
卧→室	26.2055
回→眸	26.2053
作→祟	26.2036
纸→浆	26.2028
吐→哈	26.2006
浴→室	26.1936
储→蓄	26.1929
饭→碗	26.1811
昆→虫	26.1782
木→拐	26.1731
孵→化	26.1698
汪→波	26.1622
壁→炉	26.1609
背→叛	26.1583
贪→污	26.1573
勉→励	26.1547
姓→氏	26.1543
骨→灰	26.1504
遣→返	26.1494
妄→图	26.1481
图→②	26.1449
嘱→托	26.1404
瞄→准	26.1352
羽→毛	26.1349
烟→雾	26.1323
砍→伐	26.1278
招→募	26.1245
松→懈	26.1244
甜→瓜	26.1228
血→液	26.121
阻→碍	26.1143
煽→动	26.1141
海→棠	26.1101
祝→谦	26.1098
宋→琴	26.1017
宓→先	26.1016
灭→鼠	26.0896
化→妆	26.0844
甲→A	26.0819
得→逞	26.0741
辛→酸	26.0734
荆→州	26.0725
聋→儿	26.0713
窘→境	26.0699
畏→艰	26.0688
奶→奶	26.0643
巨→匠	26.0641
忧→愁	26.0637
嘉→宾	26.0582
挣→扎	26.0573
宽→敞	26.0525
兽→医	26.0508
竭→诚	26.0491
坚→韧	26.0451
湿→润	26.0442
矛→盾	26.0422
陈→冀	26.0416
汕→头	26.0378
蝉→联	26.031
漂→浮	26.0259
哥→俩	26.0237
赃→款	26.0234
脖→子	26.0206
雏→形	26.0197
雨→伞	26.0182
畜→牧	26.0159
塌→陷	26.0137
茅→盾	26.0114
图→①	26.0111
卓→越	26.0074
内→疚	26.0053
脑→筋	26.0039
冗→员	26.0013
帆→船	26.0012
偷→窃	26.0002
迟→迟	25.9973
滋→润	25.9964
构→臃	25.9917
涝→灾	25.9908
凯→旋	25.9867
纵→横	25.9793
缠→绕	25.9791
皮→鞋	25.978
苹→果	25.9768
抱→歉	25.9736
乱→扔	25.9734
珍→惜	25.9698
蕴→含	25.969
滋→味	25.968
猜→测	25.9669
青→蛙	25.9644
磁→卡	25.9632
浸→透	25.9615
